10001,-73.997137,11.82
10002,15086,73642
10003,10440,65961
10004,712,7163
10005,1567,10800
10006,688,6671
10007,1221,9897
10009,11429,57261
10010,5735,46087
10011,9878,58733
10012,4110,27711
10013,6200,40810
10014,5092,33995
10016,10514,66101
10017,3260,28152
10018,2823,39973
10019,-73.985974,12.02
10021,6188,44550
10022,4884,41084
10023,10109,68674
10024,8515,61757
10025,15625,102024
10026,7697,37045
10027,11425,62804
10028,7233,45708
10029,17859,75776
10030,5785,26274
10031,11183,50657
10032,11775,52818
10033,10737,48817
10034,7726,33745
10035,7532,34611
10036,8735,91815
10037,4416,20865
10038,3791,24756
10039,5266,22828
10040,8751,38890
10044,1851,11667
10065,5624,36933
10069,1305,9032
10075,-73.955884,14.24
10128,9429,60600
10280,1134,8259
10282,744,6042
10301,10234,37895
10302,5534,17754
10303,7587,25171
10304,11976,42866
10305,12064,39504
10306,16470,52414
10307,4492,13232
10308,8598,25713
10309,10662,31166
10310,6558,23418
10312,18589,56340
10314,24288,82150
10451,12031,47928
10452,17480,69146
10453,17711,71754
10454,9321,35942
10455,10289,40253
10456,18965,82578
10457,16572,67145
10458,17810,70175
10459,11026,47055
10460,13920,54108
10461,12395,47629
10462,17847,72189
10463,13881,63636
10464,787,3757
10465,10243,38848
10466,14731,62637
10467,24034,94586
10468,17922,71270
10469,14917,64148
10470,3267,13934
10471,4141,22566
10472,15617,62938
10473,15113,56911
10474,2430,10390
10475,8115,36203
11004,-73.710907,18.25
11101,8600,48270
11102,7142,32362
11103,8773,36638
11104,5206,24363
11105,7087,31792
11106,8078,36148
11109,1160,7069
11201,10641,69763
11203,15214,66322
11204,16040,71328
11205,8674,45922
11206,19348,85808
11207,22075,87526
11208,23809,90174
11209,14339,61853
11210,12822,53937
11211,-73.953851,20.09
11212,19510,76056
11213,14549,65595
11214,18615,78084
11215,8984,63744
11216,10439,52974
11217,-73.97938,15.51
11218,15336,75080
11219,18764,94154
11220,22593,88179
11221,17670,77527
11222,7862,40245
11223,20646,70391
11224,12338,42980
11225,10208,51930
11226,19755,89873
11228,9438,36741
11229,19681,71489
11230,22806,87200
11231,6187,35243
11232,6278,27607
11233,14985,63397
11234,18699,75164
11235,20340,75285
11236,19821,81777
11237,10838,46205
11238,9474,55570
11239,3983,13173
11354,10265,48996
11355,16877,71327
11356,5523,22695
11357,8067,34388
11358,6392,30909
11360,3007,15383
11361,4474,22723
11362,2741,14270
11363,959,5699
11364,5485,27837
11365,7772,36423
11366,2677,11547
11367,8341,35905
11368,26575,110151
11369,9973,39312
11370,7509,29214
11372,15443,65378
11373,23717,95108
11374,10300,40465
11375,13450,62261
11377,21347,86028
11378,8206,32144
11379,8133,31773
11385,23704,88032
11411,4108,16595
11412,8672,33811
11413,8840,35640
11414,6951,22847
11415,4204,17439
11416,7108,26286
11417,7763,28253
11418,9123,34022
11419,11288,43137
11420,11097,42185
11421,11320,37743
11422,6881,27054
11423,7034,29828
11426,4022,16131
11427,4950,21123
11428,4285,17566
11429,6217,26077
11432,13422,58774
11433,8196,33587
11434,13947,59582
11435,12012,50004
11436,4408,17848
11691,17214,64348
11692,4393,18047
11693,2750,9936
11694,4907,17765
11697,1260,4359
