10001,-73.997137,7.1
10002,4942,43962
10003,2287,39044
10004,222,3384
10005,342,5665
10006,143,2286
10007,317,5943
10009,2999,36280
10010,1442,25891
10011,2179,33660
10012,1048,16674
10013,1393,21069
10014,1330,22194
10016,2644,37341
10017,703,11144
10018,456,7540
10019,-73.985974,7.05
10021,1930,30161
10022,1369,22813
10023,2318,38836
10024,2315,39376
10025,4370,65049
10026,2265,21763
10027,3326,36952
10028,1840,28627
10029,5439,46802
10030,1772,15716
10031,4025,32177
10032,4748,35161
10033,4248,31715
10034,3115,22599
10035,2682,21587
10036,1556,20213
10037,1218,12032
10038,1126,13827
10039,1601,13502
10040,3720,26111
10044,499,6502
10065,1236,20875
10069,337,5066
10075,-73.955884,7.98
10128,2562,39041
10280,274,4893
10282,185,3686
10301,3804,24562
10302,2013,11152
10303,2638,15966
10304,4605,27472
10305,4707,25652
10306,6381,35078
10307,1600,8740
10308,3046,17219
10309,3708,20591
10310,2355,15057
10312,6347,36682
10314,9532,54179
10451,4286,29251
10452,7189,44032
10453,7349,43790
10454,3327,22434
10455,3671,23945
10456,7005,49290
10457,6344,41540
10458,6918,42723
10459,4380,29325
10460,5175,31980
10461,4991,30851
10462,6742,43376
10463,5646,42029
10464,338,2745
10465,4220,26555
10466,5818,38322
10467,9281,59487
10468,7726,45076
10469,6197,41222
10470,1386,8728
10471,1871,16781
10472,5930,36461
10473,5560,35214
10474,965,6300
10475,3341,24543
11004,-73.710907,12.77
11101,2469,27133
11102,2279,19964
11103,2301,21773
11104,1660,15385
11105,2187,19848
11106,2538,22529
11109,307,4309
11201,2413,43733
11203,4962,37226
11204,6522,39443
11205,2484,26018
11206,5847,48852
11207,6986,49695
11208,8401,50326
11209,4547,38797
11210,4859,32070
11211,-73.953851,10.74
11212,5872,41915
11213,4417,34601
11214,6928,45937
11215,2378,41621
11216,2653,31138
11217,-73.97938,7.04
11218,5384,42024
11219,7495,49723
11220,7271,48426
11221,4988,45662
11222,1869,25103
11223,8137,44276
11224,4572,26259
11225,3311,30947
11226,6282,51137
11228,3238,22019
11229,7622,44497
11230,9919,54912
11231,1561,22920
11232,2202,16311
11233,4045,35456
11234,6550,45510
11235,8567,46157
11236,6337,46743
11237,3324,27524
11238,2556,35628
11239,1347,8384
11354,3776,30260
11355,6205,41316
11356,1972,13212
11357,2957,22323
11358,2166,19367
11360,1135,10257
11361,1538,13995
11362,956,8880
11363,352,3633
11364,1792,16627
11365,2804,21941
11366,1085,7191
11367,3245,22567
11368,10136,64030
11369,3922,23798
11370,2962,17932
11372,5905,40395
11373,8456,55589
11374,3750,24471
11375,4746,39244
11377,7760,52745
11378,2714,19523
11379,2905,20605
11385,8248,53791
11411,1390,9607
11412,2882,19619
11413,2925,20584
11414,2520,14760
11415,1576,11475
11416,2491,13882
11417,3070,17003
11418,3485,20486
11419,4943,25117
11420,4644,24820
11421,3980,21385
11422,2439,16025
11423,2765,16989
11426,1526,9566
11427,1972,12942
11428,1687,10261
11429,2339,15290
11432,5184,32437
11433,2689,17967
11434,4846,34685
11435,4825,28897
11436,1614,9972
11691,6487,39440
11692,1548,11518
11693,965,6501
11694,1938,12829
11697,483,3417
