10001,-73.997137,7.12
10002,6126,51962
10003,2936,43524
10004,254,3917
10005,432,6801
10006,168,2837
10007,389,6855
10009,3772,41254
10010,1761,30989
10011,2640,38120
10012,1312,18913
10013,1719,24452
10014,1618,24508
10016,3190,43294
10017,847,13963
10018,599,12061
10019,-73.985974,6.85
10021,2230,33989
10022,1520,24903
10023,2722,44739
10024,2696,44676
10025,5198,73451
10026,2692,25800
10027,4051,42470
10028,2126,32279
10029,6627,55306
10030,2218,18857
10031,4785,37487
10032,5513,40816
10033,4901,36656
10034,3687,26151
10035,3179,25381
10036,1926,26433
10037,1539,14142
10038,1374,16079
10039,2001,16435
10040,4282,29824
10044,574,7483
10065,1450,23995
10069,398,6051
10075,-73.955884,7.8
10128,2977,44095
10280,325,5662
10282,199,4201
10301,4591,29121
10302,2458,13546
10303,3278,19168
10304,5620,33319
10305,5674,30313
10306,7667,41009
10307,2053,10473
10308,3812,20288
10309,4662,24546
10310,2849,18080
10312,7866,43837
10314,11274,63316
10451,5091,35674
10452,8330,52167
10453,8535,52989
10454,3997,26721
10455,4358,28783
10456,8349,60221
10457,7498,50542
10458,8186,51323
10459,5154,35516
10460,6220,39459
10461,5739,36050
10462,7826,51633
10463,6567,48866
10464,397,3114
10465,4839,30670
10466,6859,46166
10467,10810,70351
10468,8882,53026
10469,7188,48734
10470,1599,10328
10471,2016,18542
10472,6969,45053
10473,6538,42944
10474,1131,7695
10475,3760,28245
11004,-73.710907,12.29
11101,2838,31625
11102,2744,23357
11103,2859,25328
11104,1980,17806
11105,2731,23489
11106,3117,26365
11109,369,5062
11201,2997,49430
11203,6177,45849
11204,7565,48249
11205,3006,30142
11206,7107,57403
11207,8975,61801
11208,10658,63096
11209,5469,46145
11210,5592,38639
11211,-73.953851,10.82
11212,7718,52663
11213,5441,43458
11214,8496,55723
11215,2864,47193
11216,3356,37300
11217,-73.97938,7.11
11218,6442,50672
11219,8660,61676
11220,9349,60762
11221,6355,54315
11222,2289,28483
11223,9643,52094
11224,5705,32059
11225,4053,36977
11226,7664,61923
11228,4028,26468
11229,9048,53369
11230,11406,65243
11231,1944,26134
11232,2634,20123
11233,5264,43715
11234,7898,54820
11235,10241,56133
11236,7847,57156
11237,4040,32444
11238,3139,40709
11239,1666,9862
11354,4888,36048
11355,8239,50425
11356,2474,16250
11357,3610,26249
11358,2634,22709
11360,1359,11814
11361,1846,16563
11362,1151,10497
11363,402,4249
11364,2172,19821
11365,3398,26069
11366,1262,8459
11367,3913,26732
11368,12051,79582
11369,4660,28798
11370,3680,21274
11372,6850,47643
11373,9975,66171
11374,4448,29364
11375,5681,46149
11377,9270,62045
11378,3274,23175
11379,3542,24180
11385,10113,64159
11411,1669,11850
11412,3471,23855
11413,3621,25455
11414,3045,17569
11415,1848,13318
11416,3134,17603
11417,3589,20425
11418,4256,24766
11419,5919,30767
11420,5582,30289
11421,4933,26603
11422,2958,19576
11423,3232,20807
11426,1781,11482
11427,2277,15223
11428,1997,12322
11429,2827,18786
11432,6112,40109
11433,3271,22987
11434,5875,42734
11435,5700,35575
11436,1963,12386
11691,7671,47628
11692,1879,13732
11693,1147,7662
11694,2289,14615
11697,571,3764
