10001,-73.997137,11.39
10002,16039,77476
10003,11432,69646
10004,764,7701
10005,1695,11671
10006,770,7579
10007,1379,10351
10009,12310,59603
10010,6306,49165
10011,10742,61694
10012,4423,28995
10013,6657,43245
10014,5515,35466
10016,11393,69342
10017,3548,30497
10018,3077,46025
10019,-73.985974,11.84
10021,6717,46025
10022,5355,43653
10023,10980,71415
10024,9407,64453
10025,16973,106232
10026,8029,39017
10027,12233,65949
10028,7811,47271
10029,18451,80187
10030,5944,27507
10031,11644,53662
10032,12143,55586
10033,11116,51790
10034,7944,35577
10035,7757,36415
10036,9516,108842
10037,4556,21546
10038,4055,26488
10039,5400,24072
10040,8978,40692
10044,1970,12171
10065,6094,38422
10069,1432,9394
10075,-73.955884,15.08
10128,10303,62749
10280,1256,8584
10282,810,6231
10301,10534,38886
10302,5659,18215
10303,7752,25811
10304,12312,43924
10305,12418,40620
10306,16973,53585
10307,4609,13446
10308,8839,26230
10309,10974,31816
10310,6745,23997
10312,19177,57485
10314,25033,84129
10451,12342,49917
10452,17766,72022
10453,18009,75155
10454,9517,37821
10455,10492,41926
10456,19322,86193
10457,16885,69794
10458,18185,72938
10459,11221,49345
10460,14229,56350
10461,12725,49224
10462,18249,74826
10463,14412,65762
10464,817,3843
10465,10451,39786
10466,14953,64843
10467,24488,98455
10468,18346,74488
10469,15217,66364
10470,3367,14437
10471,4356,23186
10472,15898,65255
10473,15421,58850
10474,2480,10790
10475,8293,37183
11004,-73.710907,18.37
11101,9138,52601
11102,7434,33623
11103,9083,37909
11104,5424,25146
11105,7389,32917
11106,8437,38247
11109,1261,7295
11201,11672,72528
11203,15615,68959
11204,16591,75207
11205,9250,48875
11206,20157,91130
11207,22625,91460
11208,24357,94220
11209,14906,63891
11210,13114,56398
11211,-73.953851,20.06
11212,19925,79406
11213,15009,68779
11214,19239,82217
11215,9940,68939
11216,11195,56044
11217,-73.97938,16.12
11218,16026,78772
11219,19452,99500
11220,23362,92350
11221,18478,80700
11222,8535,42259
11223,21221,73966
11224,12677,44768
11225,10645,54225
11226,20431,94006
11228,9816,38130
11229,20191,74613
11230,23408,90903
11231,6779,38187
11232,6478,29297
11233,15446,65924
11234,19176,77707
11235,20971,80151
11236,20309,84845
11237,11271,47914
11238,10344,57527
11239,4091,13485
11354,10882,51464
11355,17534,74792
11356,5694,23626
11357,8418,35496
11358,6786,32211
11360,3219,15974
11361,4761,23695
11362,2873,14763
11363,1023,5886
11364,5755,28875
11365,8054,37941
11366,2764,12027
11367,8591,37266
11368,27017,114868
11369,10150,40827
11370,7624,30329
11372,15864,67836
11373,24293,98956
11374,10595,41879
11375,13982,64299
11377,21956,89155
11378,8443,33277
11379,8370,32647
11385,24447,90934
11411,4187,17166
11412,8872,34927
11413,9037,36767
11414,7121,23443
11415,4337,18004
11416,7244,27303
11417,7939,29364
11418,9332,35274
11419,11649,45076
11420,11419,43860
11421,11581,39087
11422,7047,27942
11423,7216,31051
11426,4143,16758
11427,5101,21861
11428,4425,18396
11429,6344,27002
11432,13752,61423
11433,8375,34942
11434,14238,61694
11435,12322,52189
11436,4518,18572
11691,17477,66188
11692,4487,18537
11693,2828,10205
11694,5034,18103
11697,1276,4422
