10001,-73.997137,6.43
10002,7064,60364
10003,3864,52881
10004,321,5229
10005,613,8493
10006,232,4339
10007,478,8156
10009,4633,47896
10010,2190,37691
10011,3533,45639
10012,1657,23141
10013,2090,30204
10014,2126,28819
10016,4028,52988
10017,1104,19653
10018,868,23827
10019,-73.985974,6.29
10021,2723,39026
10022,1895,32221
10023,3365,54901
10024,3249,52656
10025,6209,88827
10026,3176,31295
10027,4816,53601
10028,2615,37561
10029,7733,63250
10030,2640,22165
10031,5359,42886
10032,6119,46377
10033,5371,41398
10034,4057,29246
10035,3613,29011
10036,2611,49216
10037,1969,17361
10038,1682,19996
10039,2361,19471
10040,4696,33474
10044,689,9417
10065,1794,28777
10069,494,7501
10075,-73.955884,7.69
10128,3644,51098
10280,407,6786
10282,254,4967
10301,5321,33096
10302,2808,15362
10303,3764,21818
10304,6371,37754
10305,6448,34435
10306,8847,46085
10307,2465,11737
10308,4530,22844
10309,5689,27716
10310,3274,20415
10312,9542,49429
10314,13024,72024
10451,5719,40770
10452,9113,59257
10453,9361,60562
10454,4451,30341
10455,4835,32845
10456,9231,69478
10457,8217,57534
10458,9005,58760
10459,5721,40138
10460,6895,45365
10461,6444,41239
10462,8678,60218
10463,7262,55336
10464,450,3397
10465,5446,34156
10466,7728,53792
10467,12023,80499
10468,9690,60792
10469,7985,55650
10470,1783,11915
10471,2223,19987
10472,7658,52158
10473,7388,48795
10474,1248,8845
10475,4256,31937
11004,-73.710907,12.02
11101,3376,38467
11102,3188,27427
11103,3378,29719
11104,2228,20604
11105,3105,26933
11106,3668,30958
11109,467,5929
11201,3920,58253
11203,7116,55501
11204,8532,57906
11205,3751,37468
11206,8607,69982
11207,10515,73335
11208,12093,74078
11209,6367,52780
11210,6451,45392
11211,-73.953851,11.16
11212,9199,62987
11213,6583,53168
11214,9369,64703
11215,3581,54851
11216,4176,43901
11217,-73.97938,7.41
11218,7402,60537
11219,9942,75279
11220,9981,70322
11221,7877,64049
11222,2961,33524
11223,11003,59482
11224,6452,36583
11225,4773,43796
11226,8881,73765
11228,4481,30745
11229,10312,61249
11230,12888,75182
11231,2377,29997
11232,2890,22651
11233,6467,52101
11234,9333,64000
11235,11459,64492
11236,9197,68428
11237,4748,38047
11238,3939,47279
11239,1953,11417
11354,5363,41053
11355,8871,58457
11356,2722,18839
11357,4152,29666
11358,2939,26113
11360,1557,13399
11361,2077,18941
11362,1320,12081
11363,449,4911
11364,2459,23034
11365,3802,30320
11366,1461,9825
11367,4424,30718
11368,13131,91366
11369,5083,33083
11370,4046,24966
11372,7459,54873
11373,10818,76872
11374,5086,33822
11375,6516,53322
11377,10101,71729
11378,3785,26794
11379,4029,27477
11385,11607,74687
11411,1955,14008
11412,4044,28423
11413,4209,30287
11414,3567,19879
11415,2080,15116
11416,3422,20717
11417,3950,23596
11418,4644,28447
11419,6404,36099
11420,6184,35550
11421,5433,30924
11422,3463,23193
11423,3595,24831
11426,1998,13474
11427,2528,17776
11428,2146,14637
11429,3227,22098
11432,6770,47865
11433,3750,27527
11434,6746,50352
11435,6313,41640
11436,2230,14764
11691,8728,54622
11692,2163,15860
11693,1307,8647
11694,2620,15947
11697,741,4053
