10001,457,8142
10002,1363,20442
10003,582,18769
10004,44,994
10005,108,2529
10006,46,1010
10007,75,2534
10009,878,18604
10010,361,11002
10011,655,16406
10012,239,7907
10013,341,10460
10014,397,10810
10016,876,17478
10017,170,4819
10018,207,2851
10019,733,15033
10021,675,14886
10022,419,9815
10023,680,18137
10024,870,19468
10025,1601,34271
10026,789,10845
10027,1233,19464
10028,568,13765
10029,2091,23135
10030,588,7384
10031,1582,16828
10032,1809,17890
10033,1581,16305
10034,900,10996
10035,1148,11344
10036,537,9746
10037,600,6165
10038,317,6409
10039,626,6725
10040,1337,13278
10044,264,3329
10065,386,10210
10069,74,2180
10075,464,8519
10128,746,19028
10280,65,2161
10282,85,1361
10301,1362,11280
10302,703,4757
10303,961,7000
10304,1579,12184
10305,1412,10826
10306,1644,14823
10307,430,3511
10308,744,6802
10309,960,8294
10310,802,6674
10312,1742,15099
10314,3010,24407
10451,1794,14492
10452,2869,21757
10453,2812,20838
10454,1308,10350
10455,1501,11568
10456,2932,24278
10457,2552,20337
10458,2492,20268
10459,1740,14025
10460,1937,15219
10461,2033,15475
10462,2590,21048
10463,2339,22046
10464,137,1281
10465,1635,12860
10466,2667,18366
10467,3918,29466
10468,3204,23351
10469,3290,21942
10470,510,3822
10471,884,8302
10472,2278,16476
10473,2214,16827
10474,348,2962
10475,1900,13479
11004,652,6181
11101,769,13167
11102,746,9685
11103,707,10687
11104,575,7565
11105,588,9758
11106,807,10679
11109,65,1821
11201,852,22095
11203,2307,17614
11204,2373,17153
11205,858,12010
11206,1887,23021
11207,2444,21782
11208,2796,21601
11209,1347,18011
11210,2000,15295
11211,2464,31313
11212,2152,17754
11213,1641,16511
11214,1843,19067
11215,725,20743
11216,893,15865
11217,710,14116
11218,1960,19341
11219,3371,22875
11220,2032,21323
11221,1609,21227
11222,565,12908
11223,2210,18176
11224,1419,11987
11225,1325,15502
11226,2627,24830
11228,799,9167
11229,2030,18337
11230,2883,24166
11231,493,11411
11232,661,7555
11233,1475,15516
11234,2553,21238
11235,2398,19387
11236,3059,22341
11237,1161,13587
11238,939,18787
11239,581,4013
11354,1488,15549
11355,1614,17798
11356,661,5601
11357,940,9723
11358,653,8799
11360,359,4825
11361,512,6599
11362,364,4322
11363,112,1616
11364,524,7609
11365,990,10356
11366,440,3338
11367,1216,10588
11368,5155,31762
11369,1761,11420
11370,1459,9760
11372,2853,20684
11373,3574,26962
11374,1251,11053
11375,1683,17950
11377,2543,25204
11378,847,8844
11379,922,9346
11385,2503,24089
11411,737,4589
11412,1344,9022
11413,1436,9633
11414,904,6553
11415,609,5273
11416,808,5799
11417,970,7627
11418,1238,8600
11419,1343,9239
11420,1528,9888
11421,1337,9310
11422,1091,7416
11423,1192,7897
11426,551,4280
11427,863,6148
11428,725,4544
11429,1054,7075
11432,2084,14564
11433,1059,7981
11434,2285,15722
11435,1829,12969
11436,591,4211
11691,2828,19756
11692,719,5669
11693,355,2865
11694,801,5802
11697,123,1699
