10001,976,16101
10002,3726,39288
10003,1723,36375
10004,184,3000
10005,253,5090
10006,115,2050
10007,240,5393
10009,2250,33139
10010,1138,23391
10011,1697,30955
10012,815,15440
10013,1030,19182
10014,1032,20605
10016,2094,34129
10017,568,9890
10018,366,6328
10019,1629,27243
10021,1534,27840
10022,1115,20146
10023,1754,35180
10024,1823,36295
10025,3359,59935
10026,1706,19712
10027,2586,33504
10028,1471,26572
10029,4151,41239
10030,1358,13931
10031,3160,28639
10032,3859,31662
10033,3512,28645
10034,2409,20249
10035,2091,19376
10036,1269,18200
10037,959,10604
10038,878,12374
10039,1228,11896
10040,2907,23515
10044,437,5955
10065,1019,19300
10069,261,4555
10075,1026,16023
10128,1939,35922
10280,217,4450
10282,155,3050
10301,3170,22502
10302,1682,10081
10303,2173,14406
10304,3807,24885
10305,3850,23223
10306,5222,32008
10307,1293,7934
10308,2452,15496
10309,3003,18586
10310,2017,13776
10312,5208,33253
10314,7886,49474
10451,3345,25789
10452,5695,38731
10453,5742,38566
10454,2646,19999
10455,2894,21177
10456,5537,43367
10457,4967,36584
10458,5226,37188
10459,3466,25979
10460,3968,28036
10461,4014,27760
10462,5225,38169
10463,4582,38088
10464,288,2512
10465,3414,23933
10466,4697,33918
10467,7372,52725
10468,6071,39806
10469,5203,37263
10470,1165,7758
10471,1533,15039
10472,4559,31751
10473,4490,31374
10474,737,5536
10475,2835,22286
11004,1116,10924
11101,1862,24329
11102,1799,18065
11103,1806,19654
11104,1280,13908
11105,1725,18020
11106,1960,20233
11109,233,3884
11201,1885,40602
11203,4059,32972
11204,5289,34578
11205,1865,23487
11206,4369,43630
11207,5392,43405
11208,6495,43590
11209,3687,35246
11210,4050,29051
11211,5306,58484
11212,4499,36245
11213,3348,30495
11214,5340,39985
11215,1926,38791
11216,2021,28325
11217,1483,24972
11218,4333,37713
11219,6291,43347
11220,5824,42809
11221,3796,40552
11222,1437,22997
11223,6353,38942
11224,3365,22723
11225,2573,27875
11226,4931,45468
11228,2591,19735
11229,5686,39194
11230,7777,49191
11231,1206,21204
11232,1747,14933
11233,3089,31443
11234,5339,40813
11235,6448,40165
11236,5209,41536
11237,2545,24419
11238,1970,32910
11239,1089,7535
11354,2866,26782
11355,4332,34991
11356,1497,11468
11357,2256,19734
11358,1678,17306
11360,885,9298
11361,1232,12616
11362,791,8052
11363,277,3274
11364,1407,15035
11365,2158,19656
11366,901,6472
11367,2587,20096
11368,8472,56668
11369,3244,21203
11370,2482,16267
11372,4912,36324
11373,6857,49474
11374,2889,21769
11375,3767,35525
11377,6100,46883
11378,2121,17333
11379,2256,18541
11385,6240,47561
11411,1168,8561
11412,2391,17455
11413,2405,18246
11414,2023,13331
11415,1280,10504
11416,1965,12084
11417,2420,15059
11418,2729,18033
11419,3813,21509
11420,3632,21618
11421,3130,18792
11422,1990,14210
11423,2310,15174
11426,1267,8525
11427,1597,11591
11428,1370,9093
11429,1910,13491
11432,4216,28677
11433,2117,15646
11434,4017,30630
11435,3871,25461
11436,1274,8755
11691,5338,35291
11692,1297,10387
11693,775,5816
11694,1659,11704
11697,426,3240
