10001,-73.997137,11.37
10002,14258,72148
10003,9980,64834
10004,663,6458
10005,1495,10570
10006,662,6490
10007,1146,9752
10009,10823,56418
10010,5354,45021
10011,9370,57742
10012,3884,27373
10013,5859,40063
10014,4754,33448
10016,9895,65010
10017,3043,27351
10018,2519,37633
10019,-73.985974,11.59
10021,5847,44020
10022,4520,40167
10023,9469,67646
10024,7881,60970
10025,14475,100405
10026,7359,36399
10027,10761,61652
10028,6815,45209
10029,17017,74038
10030,5584,25765
10031,10741,49766
10032,11285,51987
10033,10259,47859
10034,7392,33178
10035,7185,33246
10036,6783,80901
10037,4256,20558
10038,3559,24180
10039,5038,22471
10040,8417,38266
10044,1740,11466
10065,5312,36394
10069,1220,8874
10075,-73.955884,13.62
10128,8788,59822
10280,1074,8169
10282,696,5972
10301,9848,37454
10302,5277,17504
10303,7265,24843
10304,11551,42427
10305,11556,39050
10306,15759,51857
10307,4367,13132
10308,8268,25486
10309,10319,30928
10310,6322,23146
10312,17808,55828
10314,23210,81177
10451,11489,47044
10452,16875,68056
10453,17058,70445
10454,8985,35312
10455,9659,39079
10456,18223,80850
10457,15952,65941
10458,17143,68986
10459,10613,45843
10460,13349,53161
10461,11948,46998
10462,17070,71118
10463,13285,62766
10464,751,3725
10465,9876,38444
10466,14273,61823
10467,23025,92916
10468,17259,69931
10469,14344,63260
10470,3166,13757
10471,3910,22306
10472,14982,61773
10473,14540,55971
10474,2323,10176
10475,7810,35704
11004,-73.710907,17.76
11101,8112,47232
11102,6767,31881
11103,8333,36107
11104,4858,23985
11105,6768,31348
11106,7613,35582
11109,1103,6982
11201,10010,68581
11203,14639,65146
11204,15054,69522
11205,8217,45047
11206,18240,84006
11207,21255,85976
11208,22675,88426
11209,13516,60839
11210,12267,52917
11211,-73.953851,19.52
11212,18873,74731
11213,14035,64432
11214,17434,76452
11215,8361,62675
11216,9947,52047
11217,-73.97938,14.92
11218,14466,73675
11219,17469,91742
11220,20721,85598
11221,16834,76038
11222,7433,39615
11223,19613,68941
11224,11709,42075
11225,9743,50986
11226,18806,87810
11228,8870,36088
11229,18669,70194
11230,21791,85775
11231,5789,34722
11232,5916,26920
11233,14481,62278
11234,17978,74081
11235,19110,73529
11236,19114,80530
11237,10211,45176
11238,8959,54767
11239,3808,13016
11354,9453,47879
11355,15717,69544
11356,5157,22244
11357,7664,33877
11358,6066,30389
11360,2864,15197
11361,4219,22373
11362,2610,14104
11363,907,5635
11364,5148,27364
11365,7387,35810
11366,2568,11376
11367,7924,35273
11368,25177,107945
11369,9503,38642
11370,7214,28802
11372,14590,64193
11373,22369,93016
11374,9776,39781
11375,12699,61376
11377,20207,84651
11378,7804,31633
11379,7806,31400
11385,22492,86428
11411,3959,16362
11412,8360,33328
11413,8494,35116
11414,6672,22607
11415,3993,17229
11416,6725,25780
11417,7402,27774
11418,8729,33460
11419,10825,42404
11420,10630,41566
11421,10756,36995
11422,6666,26717
11423,6757,29337
11426,3813,15875
11427,4731,20796
11428,4110,17297
11429,5955,25684
11432,12727,57622
11433,7818,33010
11434,13410,58643
11435,11462,49050
11436,4218,17565
11691,16640,63570
11692,4168,17776
11693,2636,9787
11694,4745,17635
11697,1204,4312
