10001,-73.997137,7.48
10002,5351,45500
10003,2528,39802
10004,233,3481
10005,363,5816
10006,154,2335
10007,349,6087
10009,3258,37220
10010,1549,26576
10011,2330,34192
10012,1143,17044
10013,1487,21608
10014,1434,22211
10016,2832,38269
10017,743,11491
10018,488,7945
10019,-73.985974,7.25
10021,2030,30806
10022,1392,20945
10023,2467,39671
10024,2451,40370
10025,4635,66567
10026,2400,22408
10027,3552,38058
10028,1934,29268
10029,5791,48656
10030,1905,16278
10031,4286,33257
10032,4986,36460
10033,4491,32716
10034,3327,23376
10035,2844,22306
10036,1657,20841
10037,1324,12445
10038,1200,14180
10039,1730,14053
10040,3892,26930
10044,522,6652
10065,1306,21366
10069,348,5221
10075,-73.955884,8.18
10128,2713,39916
10280,292,5002
10282,186,3766
10301,4024,25246
10302,2122,11527
10303,2774,16458
10304,4884,28489
10305,4982,26382
10306,6749,36079
10307,1715,9102
10308,3267,17761
10309,3980,21322
10310,2479,15540
10312,6772,37993
10314,10047,55679
10451,4523,30512
10452,7583,45739
10453,7719,45534
10454,3580,23344
10455,3891,24935
10456,7484,51651
10457,6701,43559
10458,7365,44596
10459,4617,30671
10460,5478,33547
10461,5216,31808
10462,7040,44952
10463,6042,43903
10464,356,2821
10465,4389,27342
10466,6154,39809
10467,9730,61630
10468,8103,46765
10469,6526,42813
10470,1445,9023
10471,1822,16646
10472,6247,38382
10473,5877,37321
10474,1008,6676
10475,3460,25222
11004,-73.710907,13.02
11101,2507,27785
11102,2429,20532
11103,2484,22391
11104,1782,15820
11105,2357,20481
11106,2740,23235
11109,328,4470
11201,2579,44630
11203,5290,38925
11204,6882,40897
11205,2687,26839
11206,6251,50551
11207,7555,52057
11208,8974,52571
11209,4808,39929
11210,5075,33044
11211,-73.953851,11.1
11212,6357,43966
11213,4708,36201
11214,7439,47748
11215,2533,42486
11216,2863,32407
11217,-73.97938,7.22
11218,5725,43478
11219,7933,51766
11220,7894,50606
11221,5393,47532
11222,1994,25663
11223,8597,45885
11224,4924,27608
11225,3499,31976
11226,6636,52960
11228,3506,22862
11229,8058,45842
11230,10384,56649
11231,1680,23467
11232,2335,16952
11233,4372,37202
11234,6934,47006
11235,9095,47995
11236,6700,48554
11237,3562,28619
11238,2723,36573
11239,1437,8672
11354,4135,31366
11355,6837,43505
11356,2127,13811
11357,3189,23083
11358,2312,19989
11360,1209,10515
11361,1623,14349
11362,1019,9147
11363,368,3721
11364,1903,17102
11365,2992,22614
11366,1145,7418
11367,3468,23354
11368,10753,67398
11369,4164,24776
11370,3301,18665
11372,6218,41751
11373,9006,57692
11374,3995,25271
11375,5042,40363
11377,8260,54565
11378,2870,20189
11379,3096,21218
11385,8791,55909
11411,1475,9978
11412,3039,20327
11413,3116,21417
11414,2698,15269
11415,1660,11785
11416,2680,14463
11417,3215,17556
11418,3710,21237
11419,5244,26194
11420,4923,25840
11421,4297,22322
11422,2575,16598
11423,2914,17614
11426,1611,9902
11427,2072,13300
11428,1778,10647
11429,2466,15944
11432,5420,33649
11433,2852,18774
11434,5133,36151
11435,5096,29973
11436,1719,10405
11691,6800,40794
11692,1648,11875
11693,1016,6683
11694,2060,13158
11697,507,3462
