10001,-73.997137,6.4
10002,7134,61040
10003,3908,53421
10004,324,5358
10005,619,8590
10006,235,4454
10007,484,8231
10009,4677,48365
10010,2218,38146
10011,3568,46107
10012,1678,23393
10013,2113,30695
10014,2152,29090
10016,4078,53587
10017,1123,20201
10018,878,24638
10019,-73.985974,6.19
10021,2744,39317
10022,1911,32668
10023,3410,55432
10024,3287,53186
10025,6249,89486
10026,3203,31592
10027,4849,54143
10028,2652,37868
10029,7777,63811
10030,2652,22346
10031,5389,43213
10032,6148,46744
10033,5409,41793
10034,4068,29501
10035,3635,29251
10036,2641,50710
10037,1977,17519
10038,1695,20208
10039,2375,19638
10040,4718,33783
10044,690,9541
10065,1817,29079
10069,499,7569
10075,-73.955884,7.68
10128,3679,51378
10280,412,6849
10282,261,5022
10301,5364,33371
10302,2817,15484
10303,3796,22046
10304,6419,38097
10305,6508,34697
10306,8909,46400
10307,2486,11806
10308,4576,23028
10309,5730,27898
10310,3295,20569
10312,9636,49819
10314,13137,72612
10451,5748,41184
10452,9145,59807
10453,9411,61174
10454,4474,30607
10455,4861,33128
10456,9272,70190
10457,8257,58123
10458,9043,59350
10459,5742,40510
10460,6931,45831
10461,6471,41618
10462,8720,60887
10463,7305,55738
10464,450,3411
10465,5471,34417
10466,7757,54291
10467,12067,81268
10468,9718,61466
10469,8000,56082
10470,1787,12049
10471,2235,20148
10472,7695,52755
10473,7408,49267
10474,1250,8934
10475,4265,32145
11004,-73.710907,12
11101,3398,38893
11102,3201,27641
11103,3400,29934
11104,2240,20805
11105,3121,27126
11106,3702,31226
11109,470,5974
11201,3948,58471
11203,7168,56154
11204,8622,58908
11205,3831,37847
11206,8729,70738
11207,10581,74165
11208,12150,74948
11209,6406,53208
11210,6505,45831
11211,-73.953851,11.26
11212,9254,63761
11213,6694,53851
11214,9430,65374
11215,3634,55361
11216,4209,44345
11217,-73.97938,7.43
11218,7509,61558
11219,10133,76873
11220,10027,71279
11221,7941,64724
11222,3000,33822
11223,11097,60077
11224,6490,36926
11225,4832,44238
11226,8941,74546
11228,4514,31058
11229,10419,61855
11230,13000,75946
11231,2412,30294
11232,2906,22862
11233,6513,52717
11234,9408,64720
11235,11525,65079
11236,9249,69163
11237,4796,38485
11238,3976,47757
11239,1978,11539
11354,5407,41525
11355,8924,59163
11356,2743,19069
11357,4178,29918
11358,2958,26321
11360,1575,13520
11361,2090,19112
11362,1329,12221
11363,451,4967
11364,2474,23258
11365,3824,30681
11366,1470,9909
11367,4455,31009
11368,13176,92310
11369,5094,33403
11370,4063,25174
11372,7483,55357
11373,10859,77701
11374,5120,34129
11375,6578,53828
11377,10127,72401
11378,3810,27058
11379,4051,27686
11385,11675,75378
11411,1965,14132
11412,4063,28702
11413,4242,30545
11414,3581,20016
11415,2091,15221
11416,3430,21142
11417,3974,23866
11418,4672,28737
11419,6435,36507
11420,6220,35989
11421,5453,31278
11422,3476,23402
11423,3608,25157
11426,2005,13622
11427,2540,17959
11428,2160,14832
11429,3245,22322
11432,6814,48791
11433,3780,27822
11434,6783,50857
11435,6335,42089
11436,2242,14956
11691,8806,55092
11692,2176,15985
11693,1312,8725
11694,2630,16023
11697,745,4073
