10001,-73.997137,7.21
10002,6115,51429
10003,2929,43132
10004,253,3848
10005,430,6664
10006,168,2756
10007,386,6744
10009,3765,40853
10010,1750,30111
10011,2627,37630
10012,1310,18690
10013,1719,24075
10014,1609,24205
10016,3181,42600
10017,844,13418
10018,597,11318
10019,-73.985974,7.01
10021,2218,33547
10022,1514,23646
10023,2710,43962
10024,2687,44062
10025,5177,72538
10026,2683,25299
10027,4035,41968
10028,2113,31851
10029,6609,54671
10030,2213,18567
10031,4773,37086
10032,5490,40376
10033,4891,36285
10034,3680,25882
10035,3169,25078
10036,1898,25266
10037,1534,13923
10038,1366,15838
10039,1993,16180
10040,4272,29489
10044,573,7365
10065,1444,23641
10069,397,5896
10075,-73.955884,7.89
10128,2973,43543
10280,324,5568
10282,198,4124
10301,4577,28746
10302,2445,13361
10303,3265,18939
10304,5606,32820
10305,5658,29935
10306,7622,40537
10307,2035,10382
10308,3776,20067
10309,4634,24255
10310,2838,17846
10312,7808,43347
10314,11233,62558
10451,5073,35165
10452,8309,51471
10453,8510,52319
10454,3980,26404
10455,4349,28420
10456,8316,59193
10457,7477,49877
10458,8163,50604
10459,5142,35054
10460,6204,38902
10461,5728,35511
10462,7805,50927
10463,6547,48273
10464,397,3091
10465,4827,30367
10466,6839,45512
10467,10786,69461
10468,8854,52377
10469,7162,48026
10470,1594,10170
10471,2012,18347
10472,6954,44433
10473,6519,42413
10474,1128,7609
10475,3746,27891
11004,-73.710907,12.41
11101,2825,31148
11102,2734,22993
11103,2854,25017
11104,1976,17571
11105,2715,23120
11106,3104,25985
11109,369,5002
11201,2985,48813
11203,6151,45012
11204,7545,47562
11205,2996,29772
11206,7086,56787
11207,8930,60853
11208,10594,62113
11209,5457,45481
11210,5583,38051
11211,-73.953851,10.92
11212,7684,51774
11213,5422,42250
11214,8480,54982
11215,2859,46693
11216,3336,36808
11217,-73.97938,7.18
11218,6420,49885
11219,8646,60850
11220,9332,60023
11221,6333,53682
11222,2276,28183
11223,9614,51502
11224,5687,31644
11225,4029,36321
11226,7634,60922
11228,4013,26117
11229,9033,52621
11230,11386,64153
11231,1940,25843
11232,2627,19867
11233,5244,43111
11234,7868,54010
11235,10206,55178
11236,7827,56210
11237,4031,32127
11238,3128,40222
11239,1659,9722
11354,4860,35668
11355,8195,49722
11356,2468,16022
11357,3603,25917
11358,2626,22415
11360,1357,11649
11361,1841,16318
11362,1141,10335
11363,402,4212
11364,2169,19533
11365,3385,25645
11366,1257,8331
11367,3905,26368
11368,12008,78273
11369,4646,28346
11370,3676,20979
11372,6827,46987
11373,9948,65136
11374,4426,28856
11375,5641,45530
11377,9242,61182
11378,3254,22797
11379,3529,23824
11385,10080,63337
11411,1660,11608
11412,3460,23443
11413,3603,25006
11414,3043,17373
11415,1844,13160
11416,3123,17307
11417,3569,20131
11418,4240,24416
11419,5913,30301
11420,5562,29800
11421,4919,26227
11422,2939,19256
11423,3221,20438
11426,1775,11307
11427,2270,15020
11428,1991,12120
11429,2814,18464
11432,6089,39313
11433,3255,22496
11434,5846,41990
11435,5681,34945
11436,1959,12165
11691,7632,46878
11692,1871,13524
11693,1141,7585
11694,2282,14510
11697,571,3748
