10001,431,6809
10002,1285,14072
10003,522,11041
10004,39,743
10005,89,1780
10006,39,776
10007,70,1818
10009,818,12755
10010,320,7331
10011,609,11436
10012,203,4662
10013,321,6909
10014,369,7620
10016,812,13149
10017,165,3520
10018,260,3747
10019,686,10911
10021,623,11031
10022,388,7385
10023,642,13092
10024,810,13485
10025,1508,23152
10026,731,7589
10027,1164,12761
10028,528,10012
10029,1983,17570
10030,565,5299
10031,1490,12986
10032,1721,13761
10033,1490,12111
10034,844,8369
10035,1114,8496
10036,503,6917
10037,566,5038
10038,283,4225
10039,597,5102
10040,1258,9845
10044,256,2412
10065,354,7306
10069,68,1289
10075,441,6269
10128,708,13450
10280,62,1363
10282,84,947
10301,1298,8641
10302,680,3638
10303,935,5528
10304,1496,9368
10305,1348,8526
10306,1558,11256
10307,415,2715
10308,697,5061
10309,907,6345
10310,751,5140
10312,1653,11367
10314,2859,18628
10451,1710,11354
10452,2685,17046
10453,2654,15845
10454,1259,8323
10455,1434,8983
10456,2802,18998
10457,2449,16416
10458,2363,15157
10459,1651,10584
10460,1853,11593
10461,1961,12111
10462,2449,16498
10463,2220,16915
10464,134,1094
10465,1580,10036
10466,2582,14364
10467,3780,22558
10468,3068,18572
10469,3213,17430
10470,484,3140
10471,852,6326
10472,2190,12063
10473,2131,13068
10474,350,2341
10475,1842,10658
11004,629,4904
11101,715,9577
11102,705,7386
11103,643,7692
11104,549,5858
11105,543,7291
11106,763,8111
11109,62,1304
11201,804,15852
11203,2241,13709
11204,2184,14551
11205,810,9051
11206,1787,17029
11207,2359,16140
11208,2663,16457
11209,1265,13203
11210,1843,12096
11211,2319,23753
11212,2099,13782
11213,1549,12494
11214,1721,14307
11215,686,14746
11216,848,11635
11217,685,9692
11218,1891,15026
11219,3260,20969
11220,1872,15288
11221,1527,15664
11222,531,9667
11223,1883,13816
11224,1330,8465
11225,1259,11539
11226,2532,18878
11228,757,6470
11229,1939,18049
11230,2568,18359
11231,463,8145
11232,623,5262
11233,1417,11258
11234,2417,16201
11235,2250,16449
11236,2969,17072
11237,1105,10453
11238,885,13629
11239,567,3646
11354,1389,12257
11355,1549,13895
11356,634,4317
11357,899,7429
11358,630,6706
11360,339,3814
11361,489,5001
11362,351,3258
11363,108,1195
11364,505,5579
11365,931,7859
11366,415,2610
11367,1143,8190
11368,5027,26307
11369,1718,8675
11370,1415,7552
11372,2766,16760
11373,3473,21923
11374,1163,8421
11375,1553,13126
11377,2466,19352
11378,804,6735
11379,878,7096
11385,2406,18537
11411,724,3722
11412,1321,7107
11413,1403,7487
11414,856,4987
11415,562,3969
11416,771,4423
11417,940,5845
11418,1195,7058
11419,1297,7144
11420,1460,7954
11421,1292,7543
11422,1063,5880
11423,1149,6069
11426,528,3301
11427,835,4892
11428,708,3694
11429,1023,5530
11432,1959,11807
11433,1025,6161
11434,2228,12431
11435,1742,10413
11436,577,3293
11691,2612,15700
11692,685,4616
11693,348,2252
11694,772,4642
11697,113,1483
