10001,-73.997137,6.88
10002,6688,56593
10003,3345,47950
10004,289,4444
10005,550,7785
10006,203,3495
10007,430,7525
10009,4239,44595
10010,1991,34847
10011,3093,41973
10012,1490,21420
10013,1921,27339
10014,1850,26787
10016,3647,48347
10017,1009,16966
10018,756,17996
10019,-73.985974,6.57
10021,2476,36703
10022,1730,28731
10023,3090,50655
10024,2961,48979
10025,5691,80736
10026,2982,28766
10027,4424,47102
10028,2384,35088
10029,7264,59325
10030,2480,20578
10031,5104,40198
10032,5843,43676
10033,5150,39137
10034,3894,27788
10035,3418,27281
10036,2303,37743
10037,1836,16166
10038,1531,18103
10039,2223,17959
10040,4503,31713
10044,630,8645
10065,1617,26624
10069,446,6811
10075,-73.955884,7.77
10128,3316,47838
10280,375,6305
10282,226,4615
10301,4945,31228
10302,2625,14462
10303,3548,20576
10304,6026,35636
10305,6121,32627
10306,8335,43727
10307,2285,11122
10308,4229,21636
10309,5208,26247
10310,3090,19299
10312,8841,46856
10314,12257,68140
10451,5435,38320
10452,8749,55857
10453,8983,56954
10454,4263,28489
10455,4651,30955
10456,8869,65113
10457,7870,54135
10458,8635,54995
10459,5473,37917
10460,6584,42442
10461,6079,38824
10462,8291,56152
10463,6980,52277
10464,429,3256
10465,5189,32489
10466,7366,50325
10467,11482,75516
10468,9326,57073
10469,7666,52507
10470,1702,11165
10471,2138,19575
10472,7371,48751
10473,7044,46050
10474,1193,8311
10475,4063,30253
11004,-73.710907,12.28
11101,3113,35112
11102,2988,25592
11103,3142,27850
11104,2123,19431
11105,2934,25464
11106,3415,28864
11109,412,5497
11201,3486,53963
11203,6707,51019
11204,7968,53478
11205,3346,33704
11206,7876,63583
11207,9814,67765
11208,11490,68865
11209,5942,50123
11210,6046,42517
11211,-73.953851,10.87
11212,8556,58184
11213,5987,48293
11214,8988,60528
11215,3255,51122
11216,3819,40766
11217,-73.97938,7.37
11218,6924,55940
11219,9026,68717
11220,9677,65641
11221,7218,59449
11222,2644,31327
11223,10356,56105
11224,6130,34549
11225,4439,40680
11226,8389,68273
11228,4286,28663
11229,9706,57626
11230,12131,71030
11231,2162,28149
11232,2772,21450
11233,5979,48059
11234,8709,59670
11235,10926,60974
11236,8603,63093
11237,4469,35339
11238,3583,44224
11239,1831,10673
11354,5103,38566
11355,8508,54648
11356,2601,17608
11357,3906,28131
11358,2780,24498
11360,1464,12697
11361,1967,17817
11362,1233,11326
11363,426,4617
11364,2322,21505
11365,3614,28329
11366,1370,9223
11367,4188,29029
11368,12693,85810
11369,4918,31223
11370,3864,23300
11372,7211,51679
11373,10413,71664
11374,4807,31891
11375,6141,50003
11377,9730,67334
11378,3559,25056
11379,3807,25982
11385,10920,69915
11411,1834,13058
11412,3798,26351
11413,3972,28202
11414,3397,18829
11415,1984,14339
11416,3296,19110
11417,3818,22023
11418,4486,26745
11419,6187,33559
11420,5932,32984
11421,5222,29028
11422,3283,21620
11423,3457,22959
11426,1903,12503
11427,2424,16603
11428,2068,13503
11429,3077,20636
11432,6456,43979
11433,3518,25402
11434,6406,46943
11435,6031,38897
11436,2113,13631
11691,8203,51621
11692,2063,14869
11693,1241,8194
11694,2485,15347
11697,675,3944
