10001,-73.997137,6.84
10002,6358,54137
10003,3089,45143
10004,273,4177
10005,489,7326
10006,185,3189
10007,401,7195
10009,3961,42658
10010,1841,33218
10011,2827,40001
10012,1396,20305
10013,1801,26014
10014,1703,25591
10016,3357,45670
10017,905,15514
10018,662,14999
10019,-73.985974,6.61
10021,2316,35287
10022,1601,26888
10023,2867,47792
10024,2792,46750
10025,5399,76431
10026,2801,27269
10027,4191,44154
10028,2205,33555
10029,6843,57256
10030,2313,19697
10031,4895,38716
10032,5643,42149
10033,4970,37825
10034,3770,27002
10035,3259,26299
10036,2090,31823
10037,1669,15173
10038,1421,17219
10039,2087,17211
10040,4352,30705
10044,591,7969
10065,1511,25234
10069,419,6451
10075,-73.955884,7.71
10128,3094,45816
10280,351,5995
10282,212,4400
10301,4717,30114
10302,2519,14003
10303,3360,19869
10304,5765,34580
10305,5864,31538
10306,7925,42393
10307,2127,10772
10308,3982,20989
10309,4886,25353
10310,2924,18676
10312,8250,45365
10314,11657,65743
10451,5207,37016
10452,8484,54096
10453,8694,55158
10454,4081,27676
10455,4466,29955
10456,8540,62868
10457,7616,52508
10458,8353,53293
10459,5245,36742
10460,6344,41043
10461,5849,37420
10462,8003,54052
10463,6685,50547
10464,406,3182
10465,4963,31496
10466,7012,48284
10467,11024,72985
10468,9049,55302
10469,7316,50642
10470,1628,10763
10471,2067,19082
10472,7107,46880
10473,6714,44457
10474,1155,7981
10475,3863,29225
11004,-73.710907,12.13
11101,2952,33221
11102,2835,24513
11103,2963,26644
11104,2048,18665
11105,2809,24559
11106,3230,27703
11109,383,5265
11201,3193,51465
11203,6344,48362
11204,7692,50977
11205,3124,32091
11206,7372,60605
11207,9257,64731
11208,10956,65974
11209,5645,48201
11210,5740,40664
11211,-73.953851,10.7
11212,7947,55371
11213,5615,45664
11214,8732,58228
11215,3017,49076
11216,3525,38891
11217,-73.97938,7.17
11218,6623,53554
11219,8776,66130
11220,9477,63300
11221,6709,56703
11222,2429,29766
11223,9931,54152
11224,5908,33336
11225,4201,38762
11226,7935,65013
11228,4101,27570
11229,9302,55522
11230,11673,68310
11231,2019,27138
11232,2691,20809
11233,5492,45704
11234,8215,57258
11235,10553,58759
11236,8092,59969
11237,4199,33852
11238,3315,42353
11239,1734,10243
11354,4970,37401
11355,8351,52699
11356,2522,16957
11357,3718,27223
11358,2680,23637
11360,1393,12266
11361,1888,17183
11362,1189,10902
11363,415,4436
11364,2221,20630
11365,3464,27208
11366,1305,8827
11367,4013,27888
11368,12300,82802
11369,4775,30100
11370,3733,22288
11372,7018,49960
11373,10161,68958
11374,4600,30645
11375,5881,48075
11377,9451,64853
11378,3363,24116
11379,3645,25096
11385,10438,67228
11411,1723,12417
11412,3580,25071
11413,3739,26751
11414,3156,18146
11415,1909,13847
11416,3177,18405
11417,3678,21154
11418,4343,25723
11419,5999,32093
11420,5698,31589
11421,5044,27902
11422,3078,20567
11423,3327,21867
11426,1826,11921
11427,2326,15896
11428,2016,12902
11429,2919,19645
11432,6216,41961
11433,3349,24210
11434,6050,44733
11435,5824,37290
11436,2017,12984
11691,7822,49671
11692,1932,14257
11693,1178,7928
11694,2345,14942
11697,579,3818
