10001,418,5870
10002,1228,11996
10003,514,9266
10004,39,632
10005,79,1475
10006,36,671
10007,70,1532
10009,786,10656
10010,309,6280
10011,590,9712
10012,189,3843
10013,305,5782
10014,359,6476
10016,796,11142
10017,157,2970
10018,250,3206
10019,666,9324
10021,612,9422
10022,378,6365
10023,616,11193
10024,795,11612
10025,1481,20233
10026,714,6511
10027,1133,10865
10028,516,8585
10029,1938,14881
10030,551,4566
10031,1444,11243
10032,1675,11938
10033,1459,10431
10034,801,7176
10035,1096,7439
10036,494,5971
10037,560,4400
10038,273,3533
10039,577,4221
10040,1224,8518
10044,252,2131
10065,344,6346
10069,65,1089
10075,434,5357
10128,693,11524
10280,62,1173
10282,80,807
10301,1276,7753
10302,661,3220
10303,922,4921
10304,1464,8365
10305,1327,7674
10306,1531,10017
10307,408,2433
10308,690,4504
10309,898,5681
10310,737,4588
10312,1626,10107
10314,2804,16627
10451,1671,9986
10452,2624,14710
10453,2594,13877
10454,1237,7448
10455,1401,7855
10456,2744,16647
10457,2398,14379
10458,2296,13220
10459,1623,9180
10460,1806,10140
10461,1944,10806
10462,2410,14419
10463,2191,15011
10464,131,938
10465,1563,8968
10466,2545,12779
10467,3703,19769
10468,2999,16515
10469,3176,15856
10470,480,2821
10471,843,5706
10472,2152,10662
10473,2085,11587
10474,346,1911
10475,1821,9223
11004,615,4430
11101,703,8122
11102,683,6252
11103,626,6595
11104,534,5070
11105,531,6212
11106,739,6856
11109,60,1131
11201,789,13706
11203,2204,12226
11204,2144,13346
11205,796,7974
11206,1755,14713
11207,2310,13983
11208,2600,14463
11209,1221,11687
11210,1815,10936
11211,2260,20851
11212,2058,12124
11213,1521,10968
11214,1681,12700
11215,668,12346
11216,825,9952
11217,672,8216
11218,1859,13371
11219,3223,19762
11220,1786,12840
11221,1468,13174
11222,509,8042
11223,1844,12270
11224,1317,7550
11225,1241,10107
11226,2491,16499
11228,727,5658
11229,1892,16450
11230,2525,16732
11231,457,6897
11232,600,4502
11233,1385,9726
11234,2363,14199
11235,2193,14508
11236,2913,15204
11237,1087,8935
11238,865,11488
11239,553,3315
11354,1355,11068
11355,1526,12267
11356,608,3807
11357,880,6611
11358,621,5863
11360,336,3372
11361,484,4400
11362,343,2848
11363,104,1025
11364,485,4831
11365,915,6863
11366,407,2312
11367,1121,7297
11368,4955,23311
11369,1703,7766
11370,1409,6721
11372,2731,14862
11373,3425,19397
11374,1138,7370
11375,1522,11458
11377,2435,17041
11378,791,5882
11379,870,6225
11385,2356,16109
11411,718,3299
11412,1303,6331
11413,1388,6660
11414,840,4348
11415,558,3494
11416,758,3886
11417,929,5153
11418,1183,6274
11419,1284,6381
11420,1441,7125
11421,1262,6697
11422,1052,5253
11423,1135,5401
11426,520,2949
11427,828,4407
11428,699,3301
11429,1015,4977
11432,1930,10478
11433,1006,5412
11434,2206,11097
11435,1724,9319
11436,568,2943
11691,2565,14428
11692,672,4122
11693,345,1999
11694,764,4103
11697,111,1394
