10001,394,4128
10002,1130,8528
10003,484,6564
10004,33,423
10005,69,984
10006,29,455
10007,63,1054
10009,737,7686
10010,282,4504
10011,541,6862
10012,177,2675
10013,286,3989
10014,330,4555
10016,743,8098
10017,150,2146
10018,228,2378
10019,636,6773
10021,583,6693
10022,361,4604
10023,587,8014
10024,758,8546
10025,1429,15172
10026,681,4908
10027,1090,8149
10028,493,6188
10029,1884,11214
10030,523,3465
10031,1397,8875
10032,1615,9355
10033,1413,8157
10034,762,5449
10035,1039,5681
10036,455,4377
10037,546,3545
10038,259,2462
10039,542,3193
10040,1172,6593
10044,243,1759
10065,342,4688
10069,61,793
10075,442,3928
10128,663,8386
10280,61,823
10282,75,586
10301,1248,6244
10302,648,2646
10303,907,4122
10304,1423,6814
10305,1281,6256
10306,1490,8062
10307,388,1890
10308,650,3520
10309,855,4434
10310,727,3783
10312,1539,7964
10314,2730,13408
10451,1639,7818
10452,2537,11778
10453,2512,10946
10454,1195,5974
10455,1347,6179
10456,2648,13258
10457,2250,10679
10458,2192,10239
10459,1563,7068
10460,1740,7992
10461,1919,8953
10462,2349,11505
10463,2123,12103
10464,128,775
10465,1540,7366
10466,2495,10340
10467,3571,15487
10468,2907,13554
10469,3134,13272
10470,469,2374
10471,823,4805
10472,2085,8635
10473,2016,9428
10474,337,1487
10475,1781,7728
11004,621,3755
11101,667,5713
11102,651,4765
11103,603,4933
11104,516,3705
11105,509,4705
11106,678,5106
11109,52,790
11201,756,10027
11203,2167,10000
11204,2091,11271
11205,775,6024
11206,1683,11281
11207,2215,11081
11208,2515,11752
11209,1181,9110
11210,1769,8843
11211,2176,16305
11212,1975,9746
11213,1460,8498
11214,1617,10362
11215,646,8457
11216,779,7166
11217,651,5939
11218,1820,10663
11219,3158,17603
11220,1659,9444
11221,1390,9655
11222,478,5831
11223,1774,9528
11224,1287,6254
11225,1205,7584
11226,2430,12820
11228,701,4410
11229,1833,13844
11230,2454,13570
11231,438,4832
11232,577,3424
11233,1341,7387
11234,2308,11243
11235,2120,11788
11236,2854,12314
11237,1026,6701
11238,833,8063
11239,535,2773
11354,1288,8753
11355,1430,9098
11356,589,3025
11357,848,5226
11358,603,4470
11360,329,2645
11361,471,3361
11362,335,2256
11363,101,772
11364,478,3687
11365,872,5475
11366,400,1876
11367,1075,5628
11368,4816,19460
11369,1666,6323
11370,1376,5495
11372,2645,11933
11373,3355,15505
11374,1107,5827
11375,1511,8966
11377,2356,13510
11378,768,4578
11379,848,4875
11385,2265,12253
11411,704,2722
11412,1279,5165
11413,1349,5418
11414,821,3464
11415,548,2820
11416,737,3137
11417,912,4191
11418,1152,5116
11419,1244,5246
11420,1411,5876
11421,1231,5434
11422,1019,4261
11423,1112,4482
11426,505,2377
11427,806,3575
11428,690,2685
11429,987,4129
11432,1890,8643
11433,980,4389
11434,2165,9094
11435,1689,7682
11436,543,2424
11691,2501,12064
11692,652,3426
11693,339,1628
11694,749,3468
11697,110,1258
