10001,-73.997137,7.85
10002,5986,49137
10003,2852,41551
10004,248,3653
10005,419,6206
10006,165,2495
10007,385,6436
10009,3672,39375
10010,1714,28390
10011,2573,36041
10012,1281,17947
10013,1674,22957
10014,1573,23272
10016,3113,40583
10017,824,12361
10018,574,9228
10019,-73.985974,7.6
10021,2184,32350
10022,1492,22223
10023,2666,41768
10024,2648,42314
10025,5073,69559
10026,2613,23961
10027,3957,40810
10028,2073,30730
10029,6419,52455
10030,2143,17527
10031,4675,35661
10032,5395,38934
10033,4814,34823
10034,3610,24920
10035,3123,23957
10036,1840,22547
10037,1523,13491
10038,1325,15052
10039,1920,15328
10040,4192,28419
10044,559,6988
10065,1409,22527
10069,389,5565
10075,-73.955884,8.31
10128,2914,41901
10280,322,5295
10282,192,3954
10301,4454,27216
10302,2384,12575
10303,3160,17904
10304,5458,30968
10305,5533,28442
10306,7454,38663
10307,1985,9951
10308,3682,19124
10309,4522,23130
10310,2760,16880
10312,7608,41144
10314,11018,59616
10451,4933,33237
10452,8138,49166
10453,8338,49431
10454,3905,25148
10455,4253,26996
10456,8132,56112
10457,7347,47524
10458,7979,48130
10459,5033,33400
10460,6036,36834
10461,5627,33939
10462,7618,48258
10463,6447,46456
10464,388,2967
10465,4737,29164
10466,6685,42930
10467,10585,66263
10468,8683,49996
10469,7036,45882
10470,1568,9698
10471,1926,17654
10472,6793,42161
10473,6370,40584
10474,1106,7246
10475,3673,26688
11004,-73.710907,13.35
11101,2778,29613
11102,2687,21894
11103,2791,23855
11104,1934,16737
11105,2644,22024
11106,3058,25064
11109,358,4778
11201,2893,46976
11203,5951,42431
11204,7418,44410
11205,2924,28473
11206,6933,54242
11207,8667,57412
11208,10313,58535
11209,5335,42938
11210,5451,35877
11211,-73.953851,11.48
11212,7388,48701
11213,5279,39494
11214,8288,52133
11215,2791,44732
11216,3238,35152
11217,-73.97938,7.52
11218,6287,46843
11219,8523,56637
11220,9124,56413
11221,6113,51323
11222,2219,26989
11223,9447,49257
11224,5523,30147
11225,3923,34378
11226,7436,57644
11228,3929,24768
11229,8853,49970
11230,11196,60761
11231,1894,24824
11232,2584,18656
11233,5028,40875
11234,7665,51036
11235,9990,52339
11236,7578,53043
11237,3951,30765
11238,3033,38700
11239,1606,9244
11354,4759,34109
11355,8028,49637
11356,2392,15124
11357,3541,24701
11358,2580,21384
11360,1331,11167
11361,1814,15484
11362,1121,9751
11363,394,3951
11364,2123,18396
11365,3299,24311
11366,1222,7898
11367,3824,25123
11368,11760,74563
11369,4552,26952
11370,3607,20025
11372,6705,44925
11373,9768,62274
11374,4328,27169
11375,5500,43125
11377,9077,58507
11378,3181,21725
11379,3449,22787
11385,9855,60520
11411,1623,10839
11412,3357,22067
11413,3487,23415
11414,2977,16522
11415,1810,12568
11416,3027,16086
11417,3509,19065
11418,4128,23110
11419,5755,28647
11420,5431,28163
11421,4814,24764
11422,2827,18024
11423,3161,19141
11426,1738,10687
11427,2230,14279
11428,1934,11471
11429,2715,17289
11432,5938,36679
11433,3168,20874
11434,5707,39825
11435,5552,32792
11436,1915,11387
11691,7344,44099
11692,1823,12825
11693,1126,7241
11694,2249,13938
11697,558,3621
