10001,1058,16596
10002,4004,40400
10003,1844,37085
10004,196,3119
10005,276,5234
10006,119,2109
10007,262,5532
10009,2429,33886
10010,1219,24026
10011,1805,31655
10012,872,15763
10013,1128,19661
10014,1096,21020
10016,2200,34822
10017,598,10190
10018,401,6591
10019,1720,27833
10021,1621,28435
10022,1192,20811
10023,1913,36054
10024,1952,37076
10025,3636,61226
10026,1870,20243
10027,2798,34276
10028,1567,27076
10029,4517,42573
10030,1456,14363
10031,3348,29484
10032,4048,32482
10033,3683,29338
10034,2603,20838
10035,2231,19894
10036,1345,18681
10037,1029,10895
10038,954,12782
10039,1333,12262
10040,3139,24121
10044,449,6078
10065,1064,19733
10069,283,4695
10075,1101,16361
10128,2119,36737
10280,232,4565
10282,163,3111
10301,3328,23003
10302,1766,10328
10303,2253,14744
10304,3991,25495
10305,4099,23897
10306,5485,32771
10307,1335,8085
10308,2589,15902
10309,3129,18996
10310,2110,14113
10312,5453,34031
10314,8345,50682
10451,3617,26600
10452,6035,40053
10453,6188,39877
10454,2854,20643
10455,3123,21910
10456,5956,44778
10457,5338,37760
10458,5729,38651
10459,3689,26836
10460,4279,28935
10461,4315,28590
10462,5634,39440
10463,4880,39136
10464,301,2574
10465,3652,24661
10466,5039,35073
10467,7924,54433
10468,6564,41156
10469,5462,38270
10470,1241,8013
10471,1641,15512
10472,4943,32952
10473,4791,32394
10474,798,5700
10475,2967,22847
11004,1160,11230
11101,1999,25022
11102,1924,18558
11103,1946,20186
11104,1385,14262
11105,1822,18449
11106,2099,20778
11109,245,3993
11201,2015,41408
11203,4293,33979
11204,5613,35688
11205,2003,24138
11206,4754,44859
11207,5839,44963
11208,7037,45211
11209,3911,36092
11210,4238,29784
11211,5650,59762
11212,4814,37582
11213,3617,31406
11214,5775,41394
11215,2031,39478
11216,2168,29028
11217,1592,25489
11218,4627,38803
11219,6604,44745
11220,6184,44197
11221,4113,41807
11222,1544,23504
11223,6835,40356
11224,3717,23634
11225,2779,28662
11226,5327,46860
11228,2764,20315
11229,6224,40671
11230,8373,50677
11231,1291,21612
11232,1918,15274
11233,3371,32404
11234,5671,41970
11235,7021,41677
11236,5503,42785
11237,2740,25164
11238,2122,33575
11239,1155,7728
11354,3084,27669
11355,4819,36521
11356,1598,11945
11357,2424,20377
11358,1805,17870
11360,953,9555
11361,1307,13002
11362,827,8263
11363,304,3369
11364,1515,15467
11365,2326,20233
11366,952,6675
11367,2758,20707
11368,8865,58487
11369,3429,21828
11370,2628,16641
11372,5177,37312
11373,7263,50914
11374,3102,22475
11375,4026,36513
11377,6555,48302
11378,2311,17989
11379,2433,19102
11385,6816,49269
11411,1235,8854
11412,2534,18040
11413,2536,18819
11414,2163,13700
11415,1359,10750
11416,2097,12536
11417,2577,15562
11418,2941,18654
11419,4133,22486
11420,3914,22498
11421,3380,19503
11422,2115,14664
11423,2441,15636
11426,1341,8810
11427,1692,11942
11428,1439,9365
11429,2016,13925
11432,4485,29581
11433,2312,16323
11434,4245,31698
11435,4135,26302
11436,1358,9063
11691,5669,36418
11692,1380,10686
11693,834,5996
11694,1729,12009
11697,447,3280
