10001,605,12355
10002,1742,29536
10003,940,30308
10004,69,2003
10005,140,3901
10006,72,1556
10007,138,4096
10009,1205,27012
10010,538,18203
10011,952,25079
10012,434,12565
10013,483,15299
10014,627,16376
10016,1208,26921
10017,273,7419
10018,366,4423
10019,944,21671
10021,904,21733
10022,601,14582
10023,962,27638
10024,1166,29043
10025,2074,48608
10026,971,15510
10027,1520,26740
10028,780,20590
10029,2511,31923
10030,732,10664
10031,1991,22877
10032,2255,24906
10033,2028,22768
10034,1177,15508
10035,1307,15429
10036,726,14124
10037,671,8354
10038,473,9737
10039,746,9212
10040,1657,18460
10044,304,4622
10065,521,14941
10069,116,3512
10075,607,12587
10128,1012,28427
10280,88,3364
10282,107,2240
10301,1801,16789
10302,894,7277
10303,1221,10362
10304,2073,18149
10305,1922,16696
10306,2439,22829
10307,629,5667
10308,1108,10990
10309,1322,13014
10310,1050,10037
10312,2450,23613
10314,4031,36606
10451,2110,19765
10452,3492,29638
10453,3400,28833
10454,1539,14577
10455,1778,16043
10456,3451,33388
10457,3053,27799
10458,3074,28170
10459,2083,19479
10460,2282,21067
10461,2389,21378
10462,3088,28966
10463,2774,29901
10464,154,1796
10465,1979,18077
10466,2987,25420
10467,4541,40502
10468,3758,30811
10469,3630,28990
10470,589,5489
10471,1014,11552
10472,2665,23036
10473,2652,23113
10474,398,4070
10475,2069,17737
11004,751,8507
11101,1010,18937
11102,1025,14118
11103,944,15495
11104,736,10871
11105,872,14350
11106,1051,15606
11109,90,2866
11201,1120,32914
11203,2617,24845
11204,3155,26293
11205,1108,17935
11206,2428,33764
11207,2966,31163
11208,3488,31034
11209,1830,26946
11210,2659,23299
11211,3373,47443
11212,2544,25718
11213,2057,23527
11214,2449,28899
11215,1012,30995
11216,1156,22562
11217,872,20191
11218,2546,29677
11219,4341,34312
11220,2535,30400
11221,2026,30535
11222,741,18784
11223,3296,28721
11224,1725,16931
11225,1601,22001
11226,3040,35094
11228,1102,14062
11229,2707,28821
11230,4255,38384
11231,635,16846
11232,791,10908
11233,1795,23068
11234,3154,31371
11235,3113,29085
11236,3458,31310
11237,1451,18934
11238,1189,26848
11239,672,5648
11354,1704,20871
11355,1943,24937
11356,815,8278
11357,1165,14431
11358,832,12861
11360,445,7044
11361,640,9495
11362,433,6176
11363,131,2430
11364,691,11162
11365,1224,14850
11366,557,4905
11367,1537,15494
11368,5863,43808
11369,2053,16172
11370,1681,13124
11372,3364,29035
11373,4310,37738
11374,1618,16294
11375,2131,27270
11377,3195,35466
11378,1065,12762
11379,1166,13713
11385,3185,34773
11411,828,6395
11412,1558,12938
11413,1595,13489
11414,1072,9700
11415,760,8070
11416,1049,8701
11417,1161,10988
11418,1568,13063
11419,1616,13945
11420,1833,14475
11421,1665,13575
11422,1217,10418
11423,1406,11221
11426,680,6220
11427,993,8585
11428,832,6562
11429,1228,10039
11432,2577,21468
11433,1243,11372
11434,2557,22265
11435,2225,18933
11436,694,6070
11691,3422,26985
11692,807,7789
11693,440,4297
11694,984,8710
11697,198,2398
