10001,-73.997137,6.21
10002,7235,62539
10003,3986,54549
10004,330,5740
10005,636,8795
10006,241,4734
10007,494,8420
10009,4771,49422
10010,2268,39049
10011,3622,47198
10012,1716,23972
10013,2159,31794
10014,2207,29705
10016,4131,54742
10017,1141,21004
10018,897,26970
10019,-73.985974,5.92
10021,2788,39327
10022,1962,33772
10023,3488,56742
10024,3356,54202
10025,6325,90710
10026,3255,32227
10027,4922,55253
10028,2713,38553
10029,7849,64700
10030,2684,22806
10031,5448,44023
10032,6186,47239
10033,5464,42637
10034,4095,29982
10035,3683,29797
10036,2707,56673
10037,2006,17750
10038,1709,20515
10039,2406,20017
10040,4785,34451
10044,706,9784
10065,1851,29726
10069,503,7723
10075,-73.955884,7.69
10128,3754,52480
10280,419,6999
10282,273,5126
10301,5431,33955
10302,2836,15745
10303,3843,22433
10304,6499,38373
10305,6608,35161
10306,9046,47089
10307,2543,11990
10308,4653,23351
10309,5820,28262
10310,3331,20928
10312,9826,50582
10314,13311,73672
10451,5783,41621
10452,9210,60943
10453,9491,62552
10454,4504,31232
10455,4897,33883
10456,9343,71865
10457,8313,58403
10458,9124,60674
10459,5786,41338
10460,6992,46841
10461,6508,42006
10462,8810,62380
10463,7384,56706
10464,452,3450
10465,5522,34926
10466,7815,55375
10467,12152,82731
10468,9790,62748
10469,8055,57073
10470,1801,12314
10471,2268,20536
10472,7757,54015
10473,7453,50155
10474,1260,9131
10475,4287,32631
11004,-73.710907,12
11101,3457,39896
11102,3234,28032
11103,3445,30449
11104,2269,21179
11105,3151,27595
11106,3749,31795
11109,481,6125
11201,4050,59729
11203,7166,56752
11204,8784,60712
11205,4032,39617
11206,9006,73596
11207,10710,75994
11208,12293,76918
11209,6490,54129
11210,6680,46974
11211,-73.953851,11.33
11212,9388,65244
11213,6817,55527
11214,9533,66831
11215,3692,56260
11216,4286,45286
11217,-73.97938,7.4
11218,7647,63436
11219,10399,79170
11220,10140,72999
11221,8080,66307
11222,3078,34533
11223,11262,61164
11224,6582,37590
11225,4903,45155
11226,9048,76110
11228,4573,31745
11229,10599,63099
11230,13214,77664
11231,2468,30880
11232,2938,23358
11233,6616,53994
11234,9583,66020
11235,11680,66335
11236,9362,70737
11237,4875,39386
11238,4048,48678
11239,1997,11754
11354,5468,42417
11355,9021,60475
11356,2763,19502
11357,4211,30434
11358,2988,26834
11360,1593,13762
11361,2115,19642
11362,1340,12459
11363,453,5066
11364,2503,23783
11365,3871,31399
11366,1487,10101
11367,4529,31629
11368,13270,94290
11369,5112,34058
11370,4103,25681
11372,7550,56440
11373,10941,79589
11374,5168,34845
11375,6637,54498
11377,10212,74026
11378,3858,27686
11379,4102,28114
11385,11807,76976
11411,1985,14413
11412,4102,29308
11413,4284,31224
11414,3634,20352
11415,2123,15469
11416,3480,21882
11417,4016,24392
11418,4714,29326
11419,6487,37446
11420,6283,36891
11421,5500,31979
11422,3509,23863
11423,3634,25805
11426,2024,13943
11427,2562,18344
11428,2178,15189
11429,3281,22864
11432,6871,50209
11433,3822,28529
11434,6846,51922
11435,6381,43078
11436,2259,15281
11691,8970,56096
11692,2201,16296
11693,1326,8878
11694,2655,16227
11697,751,4111
