10001,576,12823
10002,1856,30618
10003,986,31084
10004,82,2142
10005,147,4079
10006,69,1623
10007,134,4310
10009,1301,27818
10010,652,18875
10011,1033,25888
10012,460,12908
10013,511,15770
10014,657,17144
10016,1191,27846
10017,293,7736
10018,205,4657
10019,1011,22511
10021,928,22506
10022,623,15182
10023,997,28708
10024,1119,30123
10025,2059,50188
10026,1051,16050
10027,1593,27573
10028,819,21385
10029,2561,32977
10030,825,11122
10031,2022,23662
10032,2370,25799
10033,2130,23565
10034,1264,16096
10035,1378,15968
10036,771,14672
10037,602,8691
10038,482,10052
10039,757,9536
10040,1790,19130
10044,303,4780
10065,587,15496
10069,139,3668
10075,605,13045
10128,1102,29470
10280,108,3519
10282,108,2349
10301,1916,17603
10302,987,7710
10303,1311,10953
10304,2228,19039
10305,2099,17551
10306,2800,24162
10307,708,6000
10308,1295,11658
10309,1503,13809
10310,1155,10559
10312,2751,25114
10314,4394,38436
10451,2167,20453
10452,3524,30853
10453,3557,30073
10454,1601,15205
10455,1892,16617
10456,3545,34658
10457,3098,28957
10458,3120,29216
10459,2145,20250
10460,2432,21875
10461,2538,22198
10462,3194,30116
10463,2739,30952
10464,172,1899
10465,2073,18893
10466,3061,26443
10467,4700,41967
10468,3807,31930
10469,3562,30021
10470,630,5723
10471,990,11943
10472,2741,23983
10473,2779,24122
10474,405,4236
10475,2098,18322
11004,682,8847
11101,1052,19641
11102,1052,14655
11103,1008,16080
11104,763,11282
11105,963,14834
11106,1136,16248
11109,103,3010
11201,1083,33948
11203,2658,25779
11204,3246,27113
11205,1148,18553
11206,2580,34805
11207,3124,32568
11208,3720,32327
11209,1984,27933
11210,2765,24039
11211,3516,48858
11212,2664,26971
11213,2149,24379
11214,2621,30001
11215,1077,32021
11216,1198,23238
11217,944,20828
11218,2604,30674
11219,4271,35169
11220,2610,31436
11221,2116,31798
11222,783,19349
11223,3536,29818
11224,1752,17516
11225,1643,22712
11226,3128,36317
11228,1223,14762
11229,2923,30033
11230,4678,39584
11231,693,17441
11232,839,11402
11233,1902,24049
11234,3324,32535
11235,3062,30296
11236,3523,32484
11237,1501,19601
11238,1189,27608
11239,651,5894
11354,1678,21487
11355,2012,25829
11356,857,8584
11357,1225,15121
11358,878,13413
11360,459,7324
11361,669,9853
11362,449,6404
11363,147,2534
11364,729,11589
11365,1280,15386
11366,540,5091
11367,1566,15974
11368,5792,45279
11369,2216,16765
11370,1731,13511
11372,3345,30019
11373,4428,39173
11374,1608,16856
11375,2215,28222
11377,3438,36946
11378,1149,13224
11379,1236,14258
11385,3356,36122
11411,818,6709
11412,1587,13485
11413,1624,14085
11414,1117,10154
11415,794,8357
11416,1094,9066
11417,1259,11424
11418,1592,13673
11419,1755,14734
11420,1865,15192
11421,1718,14131
11422,1258,10914
11423,1478,11644
11426,755,6510
11427,911,8986
11428,833,6816
11429,1239,10420
11432,2528,22368
11433,1314,11872
11434,2591,23256
11435,2295,19696
11436,715,6403
11691,3394,27932
11692,788,8132
11693,461,4501
11694,1038,9208
11697,241,2573
