"Date","NYC.New.Positive","NYC.Total.Positive","NYC.New.Tested","NYC.Total.Tested","NYC.New.Hospitolized","NYC.Total.Hospitolized","NYC.New.Death","NYC.Total.Death","LIC.New.Positive","LIC.Total.Positive","LIC.New.Tested","LIC.Total.Tested","LIC.New.Hospitolized","LIC.Total.Hospitolized","LIC.New.Death","LIC.Total.Death","ColumbiaUniv.New.Positive","ColumbiaUniv.Total.Positive","ColumbiaUniv.New.Tested","ColumbiaUniv.Total.Tested","ColumbiaUniv.New.Hospitolized","ColumbiaUniv.Total.Hospitolized","ColumbiaUniv.New.Death","ColumbiaUniv.Total.Death"
"03/03/20",3236,NA,NA,4678742,306,NA,72,NA,NA,2339,NA,26360,NA,NA,NA,NA,NA,3118,NA,35831,NA,NA,NA,NA
"03/04/20",3110,NA,14120,4692862,302,NA,62,NA,NA,2342,NA,26428,NA,NA,NA,NA,NA,3141,NA,35934,NA,NA,NA,NA
"03/05/20",2879,NA,10364,4703226,260,NA,55,NA,NA,2355,NA,26468,NA,NA,NA,NA,NA,3165,NA,36027,NA,NA,NA,NA
"03/06/20",2043,NA,17389,4720615,241,NA,56,NA,NA,2370,NA,26560,NA,NA,NA,NA,NA,3175,NA,36161,NA,NA,NA,NA
"03/07/20",1874,NA,11976,4732591,252,NA,61,NA,NA,2383,NA,26661,NA,NA,NA,NA,NA,3202,NA,36259,NA,NA,NA,NA
"03/08/20",3394,NA,NA,NA,293,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/09/20",3324,NA,NA,NA,288,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/10/20",3193,NA,NA,NA,281,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/11/20",3091,NA,NA,NA,295,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/12/20",3201,NA,NA,NA,295,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/13/20",2173,NA,NA,NA,217,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/14/20",1914,NA,NA,NA,248,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/15/20",3381,NA,NA,NA,289,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/16/20",3186,NA,NA,NA,247,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/17/20",3161,NA,NA,NA,268,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/18/20",2911,NA,NA,NA,295,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/19/20",3037,NA,NA,NA,250,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/20/20",2154,NA,NA,NA,255,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
