"Date","NYC.New.Positive","NYC.Total.Positive","NYC.New.Tested","NYC.Total.Tested","NYC.New.Hospitolized","NYC.Total.Hospitolized","NYC.New.Death","NYC.Total.Death","LIC.New.Positive","LIC.Total.Positive","LIC.New.Tested","LIC.Total.Tested","LIC.New.Hospitolized","LIC.Total.Hospitolized","LIC.New.Death","LIC.Total.Death","ColumbiaUniv.New.Positive","ColumbiaUniv.Total.Positive","ColumbiaUniv.New.Tested","ColumbiaUniv.Total.Tested","ColumbiaUniv.New.Hospitolized","ColumbiaUniv.Total.Hospitolized","ColumbiaUniv.New.Death","ColumbiaUniv.Total.Death"
"03/03",2,NA,NA,NA,20,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/04",5,NA,NA,NA,22,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/05",3,NA,NA,NA,20,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/06",8,NA,NA,NA,18,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/07",7,NA,NA,NA,15,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/08",21,NA,NA,NA,17,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/09",58,NA,NA,NA,49,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/10",70,NA,NA,NA,63,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/11",155,NA,NA,NA,90,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/12",357,NA,NA,NA,92,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/13",620,NA,NA,NA,156,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/14",643,NA,NA,NA,159,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/15",1037,NA,NA,NA,189,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/16",2122,NA,NA,NA,317,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/17",2453,NA,NA,NA,357,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/18",2974,NA,NA,NA,470,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/19",3707,NA,NA,NA,559,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/20",4008,NA,NA,NA,662,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/21",2638,NA,NA,NA,701,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/22",2580,NA,NA,NA,727,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/23",3572,NA,NA,NA,1036,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/24",4508,NA,NA,NA,1159,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/25",4873,NA,NA,NA,1304,NA,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/26",5052,NA,NA,NA,1453,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/27",5124,NA,NA,NA,1392,NA,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/28",3476,NA,NA,NA,1364,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/29",3561,NA,NA,63752,1408,NA,292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/30",6133,NA,7105,70857,1719,NA,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
