"Date","NYC.New.Positive","NYC.Total.Positive","NYC.New.Tested","NYC.Total.Tested","NYC.New.Hospitolized","NYC.Total.Hospitolized","NYC.New.Death","NYC.Total.Death","LIC.New.Positive","LIC.Total.Positive","LIC.New.Tested","LIC.Total.Tested","LIC.New.Hospitolized","LIC.Total.Hospitolized","LIC.New.Death","LIC.Total.Death","ColumbiaUniv.New.Positive","ColumbiaUniv.Total.Positive","ColumbiaUniv.New.Tested","ColumbiaUniv.Total.Tested","ColumbiaUniv.New.Hospitolized","ColumbiaUniv.Total.Hospitolized","ColumbiaUniv.New.Death","ColumbiaUniv.Total.Death"
"03/03/20",3241,NA,NA,4678742,307,NA,72,NA,NA,2339,NA,26360,NA,NA,NA,NA,NA,3118,NA,35831,NA,NA,NA,NA
"03/04/20",3118,NA,14120,4692862,299,NA,61,NA,NA,2342,NA,26428,NA,NA,NA,NA,NA,3141,NA,35934,NA,NA,NA,NA
"03/05/20",2886,NA,10364,4703226,258,NA,54,NA,NA,2355,NA,26468,NA,NA,NA,NA,NA,3165,NA,36027,NA,NA,NA,NA
"03/06/20",2044,NA,17389,4720615,243,NA,56,NA,NA,2370,NA,26560,NA,NA,NA,NA,NA,3175,NA,36161,NA,NA,NA,NA
"03/07/20",1877,NA,11976,4732591,249,NA,61,NA,NA,2383,NA,26661,NA,NA,NA,NA,NA,3202,NA,36259,NA,NA,NA,NA
"03/08/20",3399,NA,NA,NA,296,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/09/20",3339,NA,NA,NA,282,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/10/20",3203,NA,NA,NA,282,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/11/20",3106,NA,NA,NA,294,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/12/20",3202,NA,NA,NA,293,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/13/20",2175,NA,NA,NA,220,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/14/20",1923,NA,NA,NA,252,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/15/20",3392,NA,NA,NA,293,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/16/20",3196,NA,NA,NA,248,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/17/20",3170,NA,NA,NA,280,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/18/20",2916,NA,NA,NA,305,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/19/20",3049,NA,NA,NA,261,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/20/20",2158,NA,NA,NA,262,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/21/20",2090,NA,NA,NA,267,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/22/20",3881,NA,NA,NA,328,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/23/20",3250,NA,NA,NA,279,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/24/20",3453,NA,NA,NA,293,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/25/20",3798,NA,NA,NA,310,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/26/20",3418,NA,NA,NA,313,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/27/20",2223,NA,NA,NA,260,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/28/20",1751,NA,NA,NA,206,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/29/20",3557,NA,NA,63752,304,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/30/20",3186,NA,7105,70857,263,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/31/20",3185,NA,NA,NA,289,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04/01/20",2866,NA,NA,73251,265,NA,57,NA,NA,148,NA,320,NA,NA,NA,NA,NA,170,NA,422,NA,NA,NA,NA
"04/02/20",2618,NA,14163,87414,262,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04/03/20",2050,NA,9995,97409,234,NA,48,NA,NA,201,NA,417,NA,NA,NA,NA,NA,224,NA,504,NA,NA,NA,NA
"04/04/20",1468,NA,6687,104096,215,NA,47,NA,NA,214,NA,439,NA,NA,NA,NA,NA,250,NA,540,NA,NA,NA,NA
"04/05/20",3269,NA,6510,110606,265,NA,53,NA,NA,232,NA,470,NA,NA,NA,NA,NA,267,NA,565,NA,NA,NA,NA
"04/06/20",3003,NA,NA,NA,229,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04/07/20",2764,NA,NA,127788,220,NA,44,NA,NA,258,NA,520,NA,NA,NA,NA,NA,327,NA,657,NA,NA,NA,NA
"04/08/20",2571,NA,8070,135858,216,NA,54,NA,NA,265,NA,537,NA,NA,NA,NA,NA,346,NA,696,NA,NA,NA,NA
"04/09/20",2469,NA,12656,148514,204,NA,54,NA,NA,298,NA,580,NA,NA,NA,NA,NA,389,NA,751,NA,NA,NA,NA
"04/10/20",1723,NA,13943,162457,189,NA,49,NA,NA,315,NA,614,NA,NA,NA,NA,NA,419,NA,817,NA,NA,NA,NA
"04/11/20",1315,NA,4702,167159,160,NA,53,NA,NA,322,NA,627,NA,NA,NA,NA,NA,427,NA,839,NA,NA,NA,NA
"04/12/20",2533,NA,11751,178910,201,NA,41,NA,NA,344,NA,672,NA,NA,NA,NA,NA,476,NA,910,NA,NA,NA,NA
"04/13/20",2362,NA,5206,184116,202,NA,37,NA,NA,351,NA,686,NA,NA,NA,NA,NA,487,NA,929,NA,NA,NA,NA
"04/14/20",2241,NA,7746,191862,195,NA,35,NA,NA,364,NA,707,NA,NA,NA,NA,NA,496,NA,949,NA,NA,NA,NA
"04/15/20",2015,NA,7405,199267,218,NA,41,NA,NA,374,NA,735,NA,NA,NA,NA,NA,599,NA,1100,NA,NA,NA,NA
"04/16/20",1837,NA,11328,210595,196,NA,31,NA,NA,388,NA,770,NA,NA,NA,NA,NA,612,NA,1142,NA,NA,NA,NA
"04/17/20",1275,NA,9136,219731,164,NA,35,NA,NA,398,NA,808,NA,NA,NA,NA,NA,633,NA,1183,NA,NA,NA,NA
"04/18/20",1055,NA,9303,229034,167,NA,35,NA,NA,406,NA,845,NA,NA,NA,NA,NA,640,NA,1215,NA,NA,NA,NA
"04/19/20",1881,NA,7434,236468,173,NA,41,NA,NA,423,NA,881,NA,NA,NA,NA,NA,654,NA,1244,NA,NA,NA,NA
"04/20/20",1604,NA,6573,243041,155,NA,35,NA,NA,429,NA,904,NA,NA,NA,NA,NA,661,NA,1266,NA,NA,NA,NA
"04/21/20",1416,NA,8843,251884,114,NA,35,NA,NA,440,NA,936,NA,NA,NA,NA,NA,667,NA,1290,NA,NA,NA,NA
"04/22/20",1361,NA,2640,254524,161,NA,41,NA,NA,444,NA,952,NA,NA,NA,NA,NA,671,NA,1296,NA,NA,NA,NA
"04/23/20",1289,NA,17360,271884,156,NA,47,NA,NA,460,NA,1024,NA,NA,NA,NA,NA,690,NA,1387,NA,NA,NA,NA
"04/24/20",852,NA,13802,285686,104,NA,29,NA,NA,475,NA,1080,NA,NA,NA,NA,NA,714,NA,1449,NA,NA,NA,NA
"04/25/20",757,NA,12794,298480,120,NA,24,NA,NA,480,NA,1122,NA,NA,NA,NA,NA,728,NA,1526,NA,NA,NA,NA
"04/26/20",1368,NA,NA,NA,144,NA,30,NA,NA,562,NA,1308,NA,NA,NA,NA,NA,871,NA,1818,NA,NA,NA,NA
"04/27/20",1138,NA,NA,313919,116,NA,31,NA,NA,493,NA,1171,NA,NA,NA,NA,NA,759,NA,1635,NA,NA,NA,NA
"04/28/20",1215,NA,8696,322615,129,NA,29,NA,NA,502,NA,1212,NA,NA,NA,NA,NA,776,NA,1683,NA,NA,NA,NA
"04/29/20",1056,NA,9308,331923,115,NA,31,NA,NA,509,NA,1239,NA,NA,NA,NA,NA,783,NA,1741,NA,NA,NA,NA
"04/30/20",963,NA,9742,341665,95,NA,38,NA,NA,520,NA,1277,NA,NA,NA,NA,NA,798,NA,1803,NA,NA,NA,NA
"05/01/20",577,NA,10852,352517,79,NA,30,NA,NA,524,NA,1316,NA,NA,NA,NA,NA,805,NA,1872,NA,NA,NA,NA
"05/02/20",569,NA,11864,364381,72,NA,29,NA,NA,531,NA,1361,NA,NA,NA,NA,NA,826,NA,1988,NA,NA,NA,NA
"05/03/20",935,NA,10036,374417,88,NA,23,NA,NA,536,NA,1393,NA,NA,NA,NA,NA,836,NA,2048,NA,NA,NA,NA
"05/04/20",877,NA,7541,381958,95,NA,27,NA,NA,539,NA,1422,NA,NA,NA,NA,NA,847,NA,2110,NA,NA,NA,NA
"05/05/20",779,NA,7113,389071,76,NA,26,NA,NA,542,NA,1450,NA,NA,NA,NA,NA,854,NA,2149,NA,NA,NA,NA
"05/06/20",784,NA,9681,398752,81,NA,27,NA,NA,548,NA,1507,NA,NA,NA,NA,NA,863,NA,2230,NA,NA,NA,NA
"05/07/20",715,NA,11027,409779,72,NA,37,NA,NA,551,NA,1550,NA,NA,NA,NA,NA,878,NA,2305,NA,NA,NA,NA
"05/08/20",383,NA,5079,414858,62,NA,24,NA,NA,553,NA,1571,NA,NA,NA,NA,NA,882,NA,2333,NA,NA,NA,NA
"05/09/20",343,NA,15069,429927,62,NA,26,NA,NA,555,NA,1626,NA,NA,NA,NA,NA,888,NA,2448,NA,NA,NA,NA
"05/10/20",654,NA,10511,440438,70,NA,28,NA,NA,559,NA,1654,NA,NA,NA,NA,NA,898,NA,2523,NA,NA,NA,NA
"05/11/20",629,NA,8726,449164,69,NA,21,NA,NA,562,NA,1700,NA,NA,NA,NA,NA,904,NA,2602,NA,NA,NA,NA
"05/12/20",594,NA,7898,457062,62,NA,18,NA,NA,564,NA,1712,NA,NA,NA,NA,NA,912,NA,2621,NA,NA,NA,NA
"05/13/20",516,NA,9582,466644,66,NA,25,NA,NA,573,NA,1748,NA,NA,NA,NA,NA,918,NA,2666,NA,NA,NA,NA
"05/14/20",486,NA,12792,479436,69,NA,28,NA,NA,574,NA,1822,NA,NA,NA,NA,NA,924,NA,2748,NA,NA,NA,NA
"05/15/20",292,NA,16681,496117,39,NA,9,NA,NA,575,NA,1903,NA,NA,NA,NA,NA,939,NA,2861,NA,NA,NA,NA
"05/16/20",279,NA,14630,510747,41,NA,16,NA,NA,584,NA,1985,NA,NA,NA,NA,NA,946,NA,2965,NA,NA,NA,NA
"05/17/20",453,NA,10201,520948,73,NA,16,NA,NA,587,NA,2015,NA,NA,NA,NA,NA,951,NA,3045,NA,NA,NA,NA
"05/18/20",415,NA,7546,528494,52,NA,14,NA,NA,590,NA,2085,NA,NA,NA,NA,NA,959,NA,3120,NA,NA,NA,NA
"05/19/20",377,NA,7848,536342,58,NA,14,NA,NA,592,NA,2172,NA,NA,NA,NA,NA,966,NA,3191,NA,NA,NA,NA
"05/21/20",349,NA,18452,554794,52,NA,14,NA,NA,599,NA,2315,NA,NA,NA,NA,NA,971,NA,3322,NA,NA,NA,NA
"05/22/20",233,NA,14421,569215,35,NA,17,NA,NA,602,NA,2326,NA,NA,NA,NA,NA,977,NA,3342,NA,NA,NA,NA
"05/23/20",187,NA,11311,580526,45,NA,12,NA,NA,602,NA,2368,NA,NA,NA,NA,NA,981,NA,3394,NA,NA,NA,NA
"05/24/20",355,NA,26331,606857,35,NA,10,NA,NA,604,NA,2417,NA,NA,NA,NA,NA,985,NA,3471,NA,NA,NA,NA
"05/25/20",305,NA,0,606857,40,NA,6,NA,NA,607,NA,2494,NA,NA,NA,NA,NA,986,NA,3562,NA,NA,NA,NA
"05/26/20",248,NA,7029,613886,33,NA,6,NA,NA,607,NA,2500,NA,NA,NA,NA,NA,987,NA,3592,NA,NA,NA,NA
"05/27/20",257,NA,10721,624607,44,NA,9,NA,NA,608,NA,2532,NA,NA,NA,NA,NA,987,NA,3634,NA,NA,NA,NA
"05/28/20",210,NA,22305,646912,35,NA,12,NA,NA,611,NA,2682,NA,NA,NA,NA,NA,994,NA,3788,NA,NA,NA,NA
"05/29/20",126,NA,14464,661376,25,NA,10,NA,NA,612,NA,2739,NA,NA,NA,NA,NA,997,NA,3841,NA,NA,NA,NA
"05/30/20",120,NA,29960,691336,26,NA,8,NA,NA,614,NA,2880,NA,NA,NA,NA,NA,1004,NA,4040,NA,NA,NA,NA
"05/31/20",118,NA,10169,701505,19,NA,12,NA,NA,618,NA,2947,NA,NA,NA,NA,NA,1008,NA,4103,NA,NA,NA,NA
"06/01/20",288,NA,7768,709273,33,NA,13,NA,NA,618,NA,2956,NA,NA,NA,NA,NA,1010,NA,4170,NA,NA,NA,NA
"06/02/20",242,NA,7014,716287,44,NA,11,NA,NA,618,NA,2996,NA,NA,NA,NA,NA,1013,NA,4219,NA,NA,NA,NA
"06/04/20",224,NA,36861,753148,23,NA,7,NA,NA,624,NA,3202,NA,NA,NA,NA,NA,1023,NA,4485,NA,NA,NA,NA
"06/05/20",142,NA,13523,766671,17,NA,6,NA,NA,625,NA,3281,NA,NA,NA,NA,NA,1025,NA,4578,NA,NA,NA,NA
"06/06/20",130,NA,11770,778441,25,NA,5,NA,NA,626,NA,3344,NA,NA,NA,NA,NA,1026,NA,4655,NA,NA,NA,NA
"06/07/20",219,NA,12463,790904,31,NA,7,NA,NA,626,NA,3397,NA,NA,NA,NA,NA,1027,NA,4715,NA,NA,NA,NA
"06/08/20",176,NA,11769,802673,38,NA,10,NA,NA,628,NA,3466,NA,NA,NA,NA,NA,1028,NA,4777,NA,NA,NA,NA
"06/09/20",211,NA,NA,NA,24,NA,9,NA,NA,630,NA,3454,NA,NA,NA,NA,NA,1029,NA,4767,NA,NA,NA,NA
"06/10/20",155,NA,NA,802673,25,NA,6,NA,NA,631,NA,3576,NA,NA,NA,NA,NA,1032,NA,4929,NA,NA,NA,NA
"06/11/20",189,NA,30068,832741,26,NA,6,NA,NA,633,NA,3652,NA,NA,NA,NA,NA,1034,NA,4999,NA,NA,NA,NA
"06/12/20",121,NA,15315,848056,22,NA,5,NA,NA,636,NA,3720,NA,NA,NA,NA,NA,1035,NA,5090,NA,NA,NA,NA
"06/13/20",113,NA,13246,861302,30,NA,6,NA,NA,636,NA,3765,NA,NA,NA,NA,NA,1039,NA,5203,NA,NA,NA,NA
"06/14/20",180,NA,12256,873558,25,NA,7,NA,NA,637,NA,3810,NA,NA,NA,NA,NA,1040,NA,5272,NA,NA,NA,NA
"06/15/20",179,NA,9252,882810,25,NA,6,NA,NA,639,NA,3837,NA,NA,NA,NA,NA,1040,NA,5312,NA,NA,NA,NA
"06/16/20",175,NA,12417,895227,24,NA,6,NA,NA,640,NA,3946,NA,NA,NA,NA,NA,1043,NA,5419,NA,NA,NA,NA
"06/17/20",186,NA,23318,918545,30,NA,9,NA,NA,641,NA,4065,NA,NA,NA,NA,NA,1044,NA,5600,NA,NA,NA,NA
"06/18/20",158,NA,15083,933628,18,NA,8,NA,NA,641,NA,4162,NA,NA,NA,NA,NA,1047,NA,5746,NA,NA,NA,NA
"06/19/20",107,NA,12265,945893,13,NA,11,NA,NA,642,NA,4324,NA,NA,NA,NA,NA,1048,NA,5842,NA,NA,NA,NA
"06/20/20",97,NA,22937,968830,26,NA,5,NA,NA,642,NA,4461,NA,NA,NA,NA,NA,1049,NA,6011,NA,NA,NA,NA
"06/21/20",169,NA,17032,985862,30,NA,3,NA,NA,644,NA,4580,NA,NA,NA,NA,NA,1055,NA,6142,NA,NA,NA,NA
"06/22/20",171,NA,11095,996957,33,NA,7,NA,NA,644,NA,4663,NA,NA,NA,NA,NA,1057,NA,6256,NA,NA,NA,NA
"06/23/20",187,NA,13594,1010551,23,NA,5,NA,NA,647,NA,4723,NA,NA,NA,NA,NA,1058,NA,6348,NA,NA,NA,NA
"06/24/20",175,NA,12706,1023257,14,NA,5,NA,NA,648,NA,4799,NA,NA,NA,NA,NA,1061,NA,6483,NA,NA,NA,NA
"06/25/20",181,NA,11642,1034899,19,NA,6,NA,NA,649,NA,4860,NA,NA,NA,NA,NA,1067,NA,6662,NA,NA,NA,NA
"06/26/20",118,NA,13676,1048575,18,NA,3,NA,NA,651,NA,4943,NA,NA,NA,NA,NA,1067,NA,6789,NA,NA,NA,NA
"06/27/20",109,NA,9002,1057577,23,NA,1,NA,NA,652,NA,4985,NA,NA,NA,NA,NA,1071,NA,6919,NA,NA,NA,NA
"06/28/20",205,NA,18371,1075948,25,NA,6,NA,NA,652,NA,5098,NA,NA,NA,NA,NA,1072,NA,7160,NA,NA,NA,NA
